"Site4","Date","Source","Max Temp","Min Temp","Avg Temp","HDDs","CDDs","Precipitation Water Equiv","Snowfall","Snow/Ice Depth"
"KORD",11/21/1958 0:00:00,"NCDC-EstDew-EstWind",42,30,36.00,29.00,0.00,0.00,0.00,0.00
"KORD",11/22/1958 0:00:00,"NCDC-EstDew-EstWind",48,28,38.00,27.00,0.00,0.00,0.00,0.00
"KORD",11/23/1958 0:00:00,"NCDC-EstDew-EstWind",58,38,48.00,17.00,0.00,0.02,0.00,0.00
"KORD",11/24/1958 0:00:00,"NCDC-EstDew-EstWind",42,33,37.50,27.50,0.00,0.13,0.00,0.00
"KORD",11/25/1958 0:00:00,"NCDC-EstDew-EstWind",46,27,36.50,28.50,0.00,0.16,0.00,0.00
"KORD",11/26/1958 0:00:00,"NCDC-EstDew-EstWind",27,15,21.00,44.00,0.00,0.00,0.00,0.00
"KORD",11/27/1958 0:00:00,"NCDC-EstDew-EstWind",27,12,19.50,45.50,0.00,0.00,0.00,0.00
"KORD",11/28/1958 0:00:00,"NCDC-EstDew-EstWind",25,16,20.50,44.50,0.00,0.04,0.40,0.00
"KORD",11/29/1958 0:00:00,"NCDC-EstDew-EstWind",22,3,12.50,52.50,0.00,0.00,0.00,0.00
"KORD",11/30/1958 0:00:00,"NCDC-EstDew-EstWind",21,1,11.00,54.00,0.00,0.00,0.00,0.00
"KORD",12/1/1958 0:00:00,"NCDC-EstDew-EstWind",32,16,24.00,41.00,0.00,0.00,0.00,0.00
"KORD",12/2/1958 0:00:00,"NCDC-EstDew-EstWind",37,18,27.50,37.50,0.00,0.00,0.00,0.00
"KORD",12/3/1958 0:00:00,"NCDC-EstDew-EstWind",37,31,34.00,31.00,0.00,0.00,0.00,0.00
"KORD",12/4/1958 0:00:00,"NCDC-EstDew-EstWind",42,28,35.00,30.00,0.00,0.00,0.00,0.00
"KORD",12/5/1958 0:00:00,"NCDC-EstDew-EstWind",29,11,20.00,45.00,0.00,0.00,0.00,0.00
"KORD",12/6/1958 0:00:00,"NCDC-EstDew-EstWind",17,5,11.00,54.00,0.00,0.00,0.00,0.00
"KORD",12/7/1958 0:00:00,"NCDC-EstDew-EstWind",14,5,9.50,55.50,0.00,0.06,0.70,0.00
"KORD",12/8/1958 0:00:00,"NCDC-EstDew-EstWind",13,-7,3.00,62.00,0.00,0.30,3.80,3.00
"KORD",12/9/1958 0:00:00,"NCDC-EstDew-EstWind",3,-14,-5.50,70.50,0.00,0.00,0.00,4.00
"KORD",12/10/1958 0:00:00,"NCDC-EstDew-EstWind",12,-8,2.00,63.00,0.00,0.00,0.00,3.00
"KORD",12/11/1958 0:00:00,"NCDC-EstDew-EstWind",21,7,14.00,51.00,0.00,0.21,3.70,6.00
"KORD",12/12/1958 0:00:00,"NCDC-EstDew-EstWind",12,3,7.50,57.50,0.00,0.05,0.70,5.00
"KORD",12/13/1958 0:00:00,"NCDC-EstDew-EstWind",12,-8,2.00,63.00,0.00,0.00,0.00,5.00
"KORD",12/14/1958 0:00:00,"NCDC-EstDew-EstWind",12,-3,4.50,60.50,0.00,0.00,0.00,5.00
"KORD",12/15/1958 0:00:00,"NCDC-EstDew-EstWind",14,-9,2.50,62.50,0.00,0.00,0.00,4.00
"KORD",12/16/1958 0:00:00,"NCDC-EstDew-EstWind",36,0,18.00,47.00,0.00,0.00,0.00,4.00
"KORD",12/17/1958 0:00:00,"NCDC-EstDew-EstWind",38,16,27.00,38.00,0.00,0.00,0.00,2.00
"KORD",12/18/1958 0:00:00,"NCDC-EstDew-EstWind",38,18,28.00,37.00,0.00,0.00,0.00,2.00
"KORD",12/19/1958 0:00:00,"NCDC-EstDew-EstWind",39,13,26.00,39.00,0.00,0.00,0.00,2.00
"KORD",12/20/1958 0:00:00,"NCDC-EstDew-EstWind",21,8,14.50,50.50,0.00,0.00,0.00,1.00
"KORD",12/21/1958 0:00:00,"NCDC-EstDew-EstWind",23,11,17.00,48.00,0.00,0.01,0.20,1.00
"KORD",12/22/1958 0:00:00,"NCDC-EstDew-EstWind",43,20,31.50,33.50,0.00,0.00,0.00,1.00
"KORD",12/23/1958 0:00:00,"NCDC-EstDew-EstWind",37,27,32.00,33.00,0.00,0.00,0.00,0.00
"KORD",12/24/1958 0:00:00,"NCDC-EstDew-EstWind",30,22,26.00,39.00,0.00,0.00,0.00,0.00
"KORD",12/25/1958 0:00:00,"NCDC-EstDew-EstWind",36,20,28.00,37.00,0.00,0.00,0.00,0.00
"KORD",12/26/1958 0:00:00,"NCDC-EstDew-EstWind",37,26,31.50,33.50,0.00,0.00,0.00,0.00
"KORD",12/27/1958 0:00:00,"NCDC-EstDew-EstWind",44,32,38.00,27.00,0.00,0.00,0.00,0.00
"KORD",12/28/1958 0:00:00,"NCDC-EstDew-EstWind",49,28,38.50,26.50,0.00,0.00,0.00,0.00
"KORD",12/29/1958 0:00:00,"NCDC-EstDew-EstWind",41,28,34.50,30.50,0.00,0.00,0.00,0.00
"KORD",12/30/1958 0:00:00,"NCDC-EstDew-EstWind",30,23,26.50,38.50,0.00,0.00,0.00,0.00
"KORD",12/31/1958 0:00:00,"NCDC-EstDew-EstWind",30,24,27.00,38.00,0.00,0.09,1.60,0.00
"KORD",1/1/1959 0:00:00,"NCDC-EstDew-EstWind",34,26,30.00,35.00,0.00,0.07,0.10,1.00
"KORD",1/2/1959 0:00:00,"NCDC-EstDew-EstWind",35,21,28.00,37.00,0.00,0.00,0.00,1.00
"KORD",1/3/1959 0:00:00,"NCDC-EstDew-EstWind",21,-1,10.00,55.00,0.00,0.16,3.10,2.00
"KORD",1/4/1959 0:00:00,"NCDC-EstDew-EstWind",0,-10,-5.00,70.00,0.00,0.00,0.00,4.00
"KORD",1/5/1959 0:00:00,"NCDC-EstDew-EstWind",8,-13,-2.50,67.50,0.00,0.00,0.00,3.00
"KORD",1/6/1959 0:00:00,"NCDC-EstDew-EstWind",23,1,12.00,53.00,0.00,0.00,0.00,3.00
"KORD",1/7/1959 0:00:00,"NCDC-EstDew-EstWind",29,14,21.50,43.50,0.00,0.00,0.00,3.00
"KORD",1/8/1959 0:00:00,"NCDC-EstDew-EstWind",26,11,18.50,46.50,0.00,0.00,0.00,2.00
"KORD",1/9/1959 0:00:00,"NCDC-EstDew-EstWind",19,7,13.00,52.00,0.00,0.00,0.00,2.00
"KORD",1/10/1959 0:00:00,"NCDC-EstDew-EstWind",24,3,13.50,51.50,0.00,0.00,0.00,2.00
"KORD",1/11/1959 0:00:00,"NCDC-EstDew-EstWind",33,11,22.00,43.00,0.00,0.00,0.00,2.00
"KORD",1/12/1959 0:00:00,"NCDC-EstDew-EstWind",36,22,29.00,36.00,0.00,0.00,0.00,2.00
"KORD",1/13/1959 0:00:00,"NCDC-EstDew-EstWind",41,19,30.00,35.00,0.00,0.00,0.00,1.00
"KORD",1/14/1959 0:00:00,"NCDC-EstDew-EstWind",41,32,36.50,28.50,0.00,0.00,0.00,0.00
"KORD",1/15/1959 0:00:00,"NCDC-EstDew-EstWind",34,1,17.50,47.50,0.00,0.00,0.00,0.00
"KORD",1/16/1959 0:00:00,"NCDC-EstDew-EstWind",12,1,6.50,58.50,0.00,0.00,0.00,0.00
"KORD",1/17/1959 0:00:00,"NCDC-EstDew-EstWind",11,-1,5.00,60.00,0.00,0.00,0.00,0.00
"KORD",1/18/1959 0:00:00,"NCDC-EstDew-EstWind",26,-1,12.50,52.50,0.00,0.10,1.40,0.00
"KORD",1/19/1959 0:00:00,"NCDC-EstDew-EstWind",31,5,18.00,47.00,0.00,0.06,0.90,2.00
"KORD",1/20/1959 0:00:00,"NCDC-EstDew-EstWind",27,5,16.00,49.00,0.00,0.48,4.60,2.00
"KORD",1/21/1959 0:00:00,"NCDC-EstDew-EstWind",28,7,17.50,47.50,0.00,0.51,2.50,7.00
"KORD",1/22/1959 0:00:00,"NCDC-EstDew-EstWind",8,-5,1.50,63.50,0.00,0.00,0.00,8.00
"KORD",1/23/1959 0:00:00,"NCDC-EstDew-EstWind",6,-12,-3.00,68.00,0.00,0.03,0.20,8.00
"KORD",1/24/1959 0:00:00,"NCDC-EstDew-EstWind",38,6,22.00,43.00,0.00,0.00,0.00,7.00
"KORD",1/25/1959 0:00:00,"NCDC-EstDew-EstWind",26,19,22.50,42.50,0.00,0.23,2.80,5.00
"KORD",1/26/1959 0:00:00,"NCDC-EstDew-EstWind",25,13,19.00,46.00,0.00,0.00,0.00,8.00
"KORD",1/27/1959 0:00:00,"NCDC-EstDew-EstWind",23,-1,11.00,54.00,0.00,0.00,0.00,7.00
"KORD",1/28/1959 0:00:00,"NCDC-EstDew-EstWind",33,10,21.50,43.50,0.00,0.00,0.00,7.00
"KORD",1/29/1959 0:00:00,"NCDC-EstDew-EstWind",36,29,32.50,32.50,0.00,0.27,0.00,6.00
"KORD",1/30/1959 0:00:00,"NCDC-EstDew-EstWind",35,7,21.00,44.00,0.00,0.00,0.00,4.00
"KORD",1/31/1959 0:00:00,"NCDC-EstDew-EstWind",9,-3,3.00,62.00,0.00,0.00,0.00,4.00
"KORD",2/1/1959 0:00:00,"NCDC-EstDew-EstWind",14,-3,5.50,59.50,0.00,0.00,0.00,4.00
"KORD",2/2/1959 0:00:00,"NCDC-EstDew-EstWind",16,-9,3.50,61.50,0.00,0.00,0.00,4.00
"KORD",2/3/1959 0:00:00,"NCDC-EstDew-EstWind",32,15,23.50,41.50,0.00,0.08,1.00,4.00
"KORD",2/4/1959 0:00:00,"NCDC-EstDew-EstWind",30,8,19.00,46.00,0.00,0.00,0.00,5.00
"KORD",2/5/1959 0:00:00,"NCDC-EstDew-EstWind",18,3,10.50,54.50,0.00,0.00,0.00,5.00
"KORD",2/6/1959 0:00:00,"NCDC-EstDew-EstWind",25,-4,10.50,54.50,0.00,0.00,0.00,5.00
"KORD",2/7/1959 0:00:00,"NCDC-EstDew-EstWind",39,24,31.50,33.50,0.00,0.00,0.00,5.00
"KORD",2/8/1959 0:00:00,"NCDC-EstDew-EstWind",29,20,24.50,40.50,0.00,0.00,0.00,4.00
"KORD",2/9/1959 0:00:00,"NCDC-EstDew-EstWind",38,28,33.00,32.00,0.00,0.60,0.00,4.00
"KORD",2/10/1959 0:00:00,"NCDC-EstDew-EstWind",32,15,23.50,41.50,0.00,0.29,0.10,1.00
"KORD",2/11/1959 0:00:00,"NCDC-EstDew-EstWind",27,10,18.50,46.50,0.00,0.00,0.00,1.00
"KORD",2/12/1959 0:00:00,"NCDC-EstDew-EstWind",40,23,31.50,33.50,0.00,0.05,0.00,1.00
"KORD",2/13/1959 0:00:00,"NCDC-EstDew-EstWind",37,33,35.00,30.00,0.00,0.00,0.00,1.00
"KORD",2/14/1959 0:00:00,"NCDC-EstDew-EstWind",37,22,29.50,35.50,0.00,0.19,0.00,0.00
"KORD",2/15/1959 0:00:00,"NCDC-EstDew-EstWind",32,23,27.50,37.50,0.00,0.00,0.00,0.00
"KORD",2/16/1959 0:00:00,"NCDC-EstDew-EstWind",37,26,31.50,33.50,0.00,0.00,0.00,0.00
"KORD",2/17/1959 0:00:00,"NCDC-EstDew-EstWind",30,21,25.50,39.50,0.00,0.04,0.30,0.00
"KORD",2/18/1959 0:00:00,"NCDC-EstDew-EstWind",21,6,13.50,51.50,0.00,0.00,0.00,1.00
"KORD",2/19/1959 0:00:00,"NCDC-EstDew-EstWind",10,-2,4.00,61.00,0.00,0.00,0.00,1.00
"KORD",2/20/1959 0:00:00,"NCDC-EstDew-EstWind",21,-3,9.00,56.00,0.00,0.00,0.00,0.00
"KORD",2/21/1959 0:00:00,"NCDC-EstDew-EstWind",36,21,28.50,36.50,0.00,0.00,0.00,0.00
"KORD",2/22/1959 0:00:00,"NCDC-EstDew-EstWind",46,27,36.50,28.50,0.00,0.21,0.00,0.00
"KORD",2/23/1959 0:00:00,"NCDC-EstDew-EstWind",39,29,34.00,31.00,0.00,0.12,0.00,0.00
"KORD",2/24/1959 0:00:00,"NCDC-EstDew-EstWind",36,21,28.50,36.50,0.00,0.00,0.00,0.00
"KORD",2/25/1959 0:00:00,"NCDC-EstDew-EstWind",41,25,33.00,32.00,0.00,0.00,0.00,0.00
"KORD",2/26/1959 0:00:00,"NCDC-EstDew-EstWind",38,30,34.00,31.00,0.00,0.08,0.80,0.00
"KORD",2/27/1959 0:00:00,"NCDC-EstDew-EstWind",50,28,39.00,26.00,0.00,0.00,0.00,0.00
"KORD",2/28/1959 0:00:00,"NCDC-EstDew-EstWind",39,32,35.50,29.50,0.00,0.00,0.00,0.00
"KORD",3/1/1959 0:00:00,"NCDC-EstDew-EstWind",42,28,35.00,30.00,0.00,0.00,0.00,0.00
"KORD",3/2/1959 0:00:00,"NCDC-EstDew-EstWind",49,32,40.50,24.50,0.00,0.01,0.00,0.00
"KORD",3/3/1959 0:00:00,"NCDC-EstDew-EstWind",35,27,31.00,34.00,0.00,0.00,0.00,0.00
"KORD",3/4/1959 0:00:00,"NCDC-EstDew-EstWind",38,23,30.50,34.50,0.00,0.00,0.00,0.00
"KORD",3/5/1959 0:00:00,"NCDC-EstDew-EstWind",43,32,37.50,27.50,0.00,0.70,0.30,0.00
"KORD",3/6/1959 0:00:00,"NCDC-EstDew-EstWind",39,22,30.50,34.50,0.00,0.05,0.30,0.00
"KORD",3/7/1959 0:00:00,"NCDC-EstDew-EstWind",34,17,25.50,39.50,0.00,0.00,0.00,0.00
"KORD",3/8/1959 0:00:00,"NCDC-EstDew-EstWind",45,31,38.00,27.00,0.00,0.04,0.40,0.00
"KORD",3/9/1959 0:00:00,"NCDC-EstDew-EstWind",32,28,30.00,35.00,0.00,0.00,0.00,0.00
"KORD",3/10/1959 0:00:00,"NCDC-EstDew-EstWind",37,23,30.00,35.00,0.00,0.00,0.00,0.00
"KORD",3/11/1959 0:00:00,"NCDC-EstDew-EstWind",38,27,32.50,32.50,0.00,0.00,0.00,0.00
"KORD",3/12/1959 0:00:00,"NCDC-EstDew-EstWind",40,23,31.50,33.50,0.00,0.07,0.70,0.00
"KORD",3/13/1959 0:00:00,"NCDC-EstDew-EstWind",43,22,32.50,32.50,0.00,0.01,0.00,0.00
"KORD",3/14/1959 0:00:00,"NCDC-EstDew-EstWind",42,30,36.00,29.00,0.00,0.36,0.00,0.00
"KORD",3/15/1959 0:00:00,"NCDC-EstDew-EstWind",41,26,33.50,31.50,0.00,0.34,0.10,0.00
"KORD",3/16/1959 0:00:00,"NCDC-EstDew-EstWind",36,21,28.50,36.50,0.00,0.06,0.80,0.00
"KORD",3/17/1959 0:00:00,"NCDC-EstDew-EstWind",27,15,21.00,44.00,0.00,0.00,0.00,1.00
"KORD",3/18/1959 0:00:00,"NCDC-EstDew-EstWind",44,17,30.50,34.50,0.00,0.00,0.00,0.00
"KORD",3/19/1959 0:00:00,"NCDC-EstDew-EstWind",65,40,52.50,12.50,0.00,0.00,0.00,0.00
"KORD",3/20/1959 0:00:00,"NCDC-EstDew-EstWind",52,36,44.00,21.00,0.00,0.00,0.00,0.00
"KORD",3/21/1959 0:00:00,"NCDC-EstDew-EstWind",37,20,28.50,36.50,0.00,0.00,0.00,0.00
"KORD",3/22/1959 0:00:00,"NCDC-EstDew-EstWind",40,18,29.00,36.00,0.00,0.00,0.00,0.00
"KORD",3/23/1959 0:00:00,"NCDC-EstDew-EstWind",65,32,48.50,16.50,0.00,0.00,0.00,0.00
"KORD",3/24/1959 0:00:00,"NCDC-EstDew-EstWind",74,38,56.00,9.00,0.00,0.00,0.00,0.00
"KORD",3/25/1959 0:00:00,"NCDC-EstDew-EstWind",43,36,39.50,25.50,0.00,0.08,0.00,0.00
"KORD",3/26/1959 0:00:00,"NCDC-EstDew-EstWind",38,34,36.00,29.00,0.00,1.19,0.00,0.00
"KORD",3/27/1959 0:00:00,"NCDC-EstDew-EstWind",43,30,36.50,28.50,0.00,0.05,0.30,0.00
"KORD",3/28/1959 0:00:00,"NCDC-EstDew-EstWind",40,28,34.00,31.00,0.00,0.00,0.00,0.00
"KORD",3/29/1959 0:00:00,"NCDC-EstDew-EstWind",43,32,37.50,27.50,0.00,0.00,0.00,0.00
"KORD",3/30/1959 0:00:00,"NCDC-EstDew-EstWind",53,29,41.00,24.00,0.00,0.41,0.00,0.00
"KORD",3/31/1959 0:00:00,"NCDC-EstDew-EstWind",63,41,52.00,13.00,0.00,0.02,0.00,0.00
"KORD",4/1/1959 0:00:00,"NCDC-EstDew-EstWind",42,38,40.00,25.00,0.00,0.40,0.00,0.00
"KORD",4/2/1959 0:00:00,"NCDC-EstDew-EstWind",59,37,48.00,17.00,0.00,0.17,0.00,0.00
"KORD",4/3/1959 0:00:00,"NCDC-EstDew-EstWind",51,36,43.50,21.50,0.00,0.00,0.00,0.00
"KORD",4/4/1959 0:00:00,"NCDC-EstDew-EstWind",60,32,46.00,19.00,0.00,0.00,0.00,0.00
"KORD",4/5/1959 0:00:00,"NCDC-EstDew-EstWind",64,40,52.00,13.00,0.00,0.01,0.00,0.00
"KORD",4/6/1959 0:00:00,"NCDC-EstDew-EstWind",61,33,47.00,18.00,0.00,0.00,0.00,0.00
"KORD",4/7/1959 0:00:00,"NCDC-EstDew-EstWind",70,51,60.50,4.50,0.00,0.01,0.00,0.00
"KORD",4/8/1959 0:00:00,"NCDC-EstDew-EstWind",51,33,42.00,23.00,0.00,0.11,0.10,0.00
"KORD",4/9/1959 0:00:00,"NCDC-EstDew-EstWind",43,34,38.50,26.50,0.00,0.00,0.00,0.00
"KORD",4/10/1959 0:00:00,"NCDC-EstDew-EstWind",38,28,33.00,32.00,0.00,0.04,0.40,0.00
"KORD",4/11/1959 0:00:00,"NCDC-EstDew-EstWind",44,26,35.00,30.00,0.00,0.00,0.00,0.00
"KORD",4/12/1959 0:00:00,"NCDC-EstDew-EstWind",48,30,39.00,26.00,0.00,0.00,0.00,0.00
"KORD",4/13/1959 0:00:00,"NCDC-EstDew-EstWind",56,30,43.00,22.00,0.00,0.00,0.00,0.00
"KORD",4/14/1959 0:00:00,"NCDC-EstDew-EstWind",65,37,51.00,14.00,0.00,0.00,0.00,0.00
"KORD",4/15/1959 0:00:00,"NCDC-EstDew-EstWind",71,41,56.00,9.00,0.00,0.00,0.00,0.00
"KORD",4/16/1959 0:00:00,"NCDC-EstDew-EstWind",74,46,60.00,5.00,0.00,0.00,0.00,0.00
"KORD",4/17/1959 0:00:00,"NCDC-EstDew-EstWind",75,57,66.00,0.00,1.00,0.11,0.00,0.00
"KORD",4/18/1959 0:00:00,"NCDC-EstDew-EstWind",60,41,50.50,14.50,0.00,0.00,0.00,0.00
"KORD",4/19/1959 0:00:00,"NCDC-EstDew-EstWind",41,35,38.00,27.00,0.00,0.06,0.00,0.00
"KORD",4/20/1959 0:00:00,"NCDC-EstDew-EstWind",42,32,37.00,28.00,0.00,0.01,0.10,0.00
"KORD",4/21/1959 0:00:00,"NCDC-EstDew-EstWind",47,29,38.00,27.00,0.00,0.00,0.00,0.00
"KORD",4/22/1959 0:00:00,"NCDC-EstDew-EstWind",63,30,46.50,18.50,0.00,0.00,0.00,0.00
"KORD",4/23/1959 0:00:00,"NCDC-EstDew-EstWind",68,40,54.00,11.00,0.00,0.00,0.00,0.00
"KORD",4/24/1959 0:00:00,"NCDC-EstDew-EstWind",57,44,50.50,14.50,0.00,0.01,0.00,0.00
"KORD",4/25/1959 0:00:00,"NCDC-EstDew-EstWind",73,45,59.00,6.00,0.00,0.03,0.00,0.00
"KORD",4/26/1959 0:00:00,"NCDC-EstDew-EstWind",48,39,43.50,21.50,0.00,0.20,0.00,0.00
"KORD",4/27/1959 0:00:00,"NCDC-EstDew-EstWind",47,40,43.50,21.50,0.00,1.13,0.00,0.00
"KORD",4/28/1959 0:00:00,"NCDC-EstDew-EstWind",63,43,53.00,12.00,0.00,0.15,0.00,0.00
"KORD",4/29/1959 0:00:00,"NCDC-EstDew-EstWind",64,49,56.50,8.50,0.00,0.00,0.00,0.00
"KORD",4/30/1959 0:00:00,"NCDC-EstDew-EstWind",62,43,52.50,12.50,0.00,0.00,0.00,0.00
"KORD",5/1/1959 0:00:00,"NCDC-EstDew-EstWind",75,41,58.00,7.00,0.00,0.00,0.00,0.00
"KORD",5/2/1959 0:00:00,"NCDC-EstDew-EstWind",89,61,75.00,0.00,10.00,0.00,0.00,0.00
"KORD",5/3/1959 0:00:00,"NCDC-EstDew-EstWind",89,67,78.00,0.00,13.00,0.21,0.00,0.00
"KORD",5/4/1959 0:00:00,"NCDC-EstDew-EstWind",90,64,77.00,0.00,12.00,0.00,0.00,0.00
"KORD",5/5/1959 0:00:00,"NCDC-EstDew-EstWind",92,70,81.00,0.00,16.00,0.00,0.00,0.00
"KORD",5/6/1959 0:00:00,"NCDC-EstDew-EstWind",85,53,69.00,0.00,4.00,0.00,0.00,0.00
"KORD",5/7/1959 0:00:00,"NCDC-EstDew-EstWind",59,44,51.50,13.50,0.00,0.00,0.00,0.00
"KORD",5/8/1959 0:00:00,"NCDC-EstDew-EstWind",65,40,52.50,12.50,0.00,0.00,0.00,0.00
"KORD",5/9/1959 0:00:00,"NCDC-EstDew-EstWind",68,46,57.00,8.00,0.00,0.01,0.00,0.00
"KORD",5/10/1959 0:00:00,"NCDC-EstDew-EstWind",82,61,71.50,0.00,6.50,0.00,0.00,0.00
"KORD",5/11/1959 0:00:00,"NCDC-EstDew-EstWind",74,54,64.00,1.00,0.00,0.54,0.00,0.00
"KORD",5/12/1959 0:00:00,"NCDC-EstDew-EstWind",74,55,64.50,0.50,0.00,0.00,0.00,0.00
"KORD",5/13/1959 0:00:00,"NCDC-EstDew-EstWind",61,47,54.00,11.00,0.00,0.00,0.00,0.00
"KORD",5/14/1959 0:00:00,"NCDC-EstDew-EstWind",53,42,47.50,17.50,0.00,0.00,0.00,0.00
"KORD",5/15/1959 0:00:00,"NCDC-EstDew-EstWind",55,39,47.00,18.00,0.00,0.00,0.00,0.00
"KORD",5/16/1959 0:00:00,"NCDC-EstDew-EstWind",66,40,53.00,12.00,0.00,0.00,0.00,0.00
"KORD",5/17/1959 0:00:00,"NCDC-EstDew-EstWind",74,50,62.00,3.00,0.00,0.00,0.00,0.00
"KORD",5/18/1959 0:00:00,"NCDC-EstDew-EstWind",76,55,65.50,0.00,0.50,0.28,0.00,0.00
"KORD",5/19/1959 0:00:00,"NCDC-EstDew-EstWind",87,63,75.00,0.00,10.00,0.07,0.00,0.00
"KORD",5/20/1959 0:00:00,"NCDC-EstDew-EstWind",80,64,72.00,0.00,7.00,0.02,0.00,0.00
"KORD",5/21/1959 0:00:00,"NCDC-EstDew-EstWind",86,64,75.00,0.00,10.00,0.00,0.00,0.00
"KORD",5/22/1959 0:00:00,"NCDC-EstDew-EstWind",69,46,57.50,7.50,0.00,0.31,0.00,0.00
"KORD",5/23/1959 0:00:00,"NCDC-EstDew-EstWind",56,47,51.50,13.50,0.00,0.33,0.00,0.00
"KORD",5/24/1959 0:00:00,"NCDC-EstDew-EstWind",71,43,57.00,8.00,0.00,0.00,0.00,0.00
"KORD",5/25/1959 0:00:00,"NCDC-EstDew-EstWind",77,54,65.50,0.00,0.50,0.00,0.00,0.00
"KORD",5/26/1959 0:00:00,"NCDC-EstDew-EstWind",84,64,74.00,0.00,9.00,0.54,0.00,0.00
"KORD",5/27/1959 0:00:00,"NCDC-EstDew-EstWind",83,66,74.50,0.00,9.50,0.19,0.00,0.00
"KORD",5/28/1959 0:00:00,"NCDC-EstDew-EstWind",84,65,74.50,0.00,9.50,0.42,0.00,0.00
"KORD",5/29/1959 0:00:00,"NCDC-EstDew-EstWind",79,63,71.00,0.00,6.00,0.00,0.00,0.00
"KORD",5/30/1959 0:00:00,"NCDC-EstDew-EstWind",67,56,61.50,3.50,0.00,0.51,0.00,0.00
"KORD",5/31/1959 0:00:00,"NCDC-EstDew-EstWind",83,56,69.50,0.00,4.50,0.01,0.00,0.00
"KORD",6/1/1959 0:00:00,"NCDC-EstDew-EstWind",70,53,61.50,3.50,0.00,0.00,0.00,0.00
"KORD",6/2/1959 0:00:00,"NCDC-EstDew-EstWind",73,48,60.50,4.50,0.00,0.00,0.00,0.00
"KORD",6/3/1959 0:00:00,"NCDC-EstDew-EstWind",82,56,69.00,0.00,4.00,0.00,0.00,0.00
"KORD",6/4/1959 0:00:00,"NCDC-EstDew-EstWind",85,61,73.00,0.00,8.00,0.00,0.00,0.00
"KORD",6/5/1959 0:00:00,"NCDC-EstDew-EstWind",84,61,72.50,0.00,7.50,0.00,0.00,0.00
"KORD",6/6/1959 0:00:00,"NCDC-EstDew-EstWind",83,62,72.50,0.00,7.50,0.00,0.00,0.00
"KORD",6/7/1959 0:00:00,"NCDC-EstDew-EstWind",92,64,78.00,0.00,13.00,0.00,0.00,0.00
"KORD",6/8/1959 0:00:00,"NCDC-EstDew-EstWind",91,68,79.50,0.00,14.50,0.00,0.00,0.00
"KORD",6/9/1959 0:00:00,"NCDC-EstDew-EstWind",90,71,80.50,0.00,15.50,0.00,0.00,0.00
"KORD",6/10/1959 0:00:00,"NCDC-EstDew-EstWind",84,72,78.00,0.00,13.00,0.01,0.00,0.00
"KORD",6/11/1959 0:00:00,"NCDC-EstDew-EstWind",83,69,76.00,0.00,11.00,0.00,0.00,0.00
