"t_date","wea_midway_2wk_precip","wea_ohare_2wk_precip","wea_midway_4wk_precip","wea_ohare_4wk_precip","wea_midway_2wk_tavg","wea_ohare_2wk_tavg","wea_midway_4wk_tavg","wea_ohare_4wk_tavg","wea_midway_2wk_mintemp","wea_ohare_2wk_mintemp","wea_midway_4wk_mintemp","wea_ohare_4wk_mintemp"
2006-01-22,0.135,0.113571428571429,NA,NA,37.1071428571429,36.1428571428571,NA,NA,21,18,NA,NA
2006-01-23,0.135,0.113571428571429,NA,NA,36.2142857142857,35.5357142857143,NA,NA,18,18,NA,NA
2006-01-24,0.135,0.113571428571429,NA,NA,35.4642857142857,34.8928571428571,NA,NA,18,18,NA,NA
2006-01-25,0.131428571428571,0.11,NA,NA,35.6428571428571,35.2857142857143,NA,NA,18,18,NA,NA
2006-01-26,0.125714285714286,0.106428571428571,NA,NA,35.0357142857143,34.6071428571429,NA,NA,18,18,NA,NA
2006-01-27,0.125714285714286,0.106428571428571,NA,NA,34.0714285714286,33.3571428571429,NA,NA,18,17,NA,NA
2006-01-28,0.0607142857142857,0.0585714285714286,NA,NA,34.2142857142857,33.5357142857143,NA,NA,18,17,NA,NA
2006-01-29,0.0964285714285714,0.0928571428571429,NA,NA,35.0714285714286,34.25,36.2857142857143,35.5714285714286,18,17,18,17
2006-01-30,0.120714285714286,0.112857142857143,NA,NA,35.7142857142857,34.8571428571429,36.5357142857143,35.8928571428571,18,17,18,17
2006-01-31,0.120714285714286,0.113571428571429,NA,NA,35.5,34.6428571428571,36.3392857142857,35.6964285714286,18,17,18,17
2006-02-01,0.120714285714286,0.113571428571429,NA,NA,35.4285714285714,34.5714285714286,36.125,35.4642857142857,18,17,18,17
2006-02-02,0.120714285714286,0.113571428571429,NA,NA,36.2857142857143,35.4285714285714,36.1785714285714,35.4642857142857,18,17,18,17
2006-02-03,0.120714285714286,0.113571428571429,NA,NA,35.7142857142857,35,36.25,35.5,18,17,18,17
2006-02-04,0.0792857142857143,0.0928571428571429,NA,NA,35.5,34.9285714285714,36.5357142857143,35.8035714285714,18,17,18,17
2006-02-05,0.0764285714285714,0.0914285714285714,NA,NA,35.5,35.1071428571429,36.3035714285714,35.625,18,17,18,17
2006-02-06,0.0764285714285714,0.0914285714285714,NA,NA,35.5714285714286,34.9285714285714,35.8928571428571,35.2321428571429,22,17,18,17
2006-02-07,0.0764285714285714,0.0914285714285714,NA,NA,35.6428571428571,35.0357142857143,35.5535714285714,34.9642857142857,20,17,18,17
2006-02-08,0.0764285714285714,0.0914285714285714,NA,NA,35.0357142857143,34.4642857142857,35.3392857142857,34.875,20,17,18,17
2006-02-09,0.0764285714285714,0.0928571428571429,NA,NA,34.75,34.1428571428571,34.8928571428571,34.375,20,17,18,17
2006-02-10,0.0764285714285714,0.0942857142857143,NA,NA,34.1071428571429,33.7142857142857,34.0892857142857,33.5357142857143,16,16,16,16
2006-02-11,0.0764285714285714,0.0942857142857143,NA,NA,33.3571428571429,32.8571428571429,33.7857142857143,33.1964285714286,16,16,16,16
2006-02-12,0.0442857142857143,0.0642857142857143,NA,NA,32.3214285714286,32,33.6964285714286,33.125,16,16,16,16
2006-02-13,0.02,0.0442857142857143,NA,NA,31,30.7142857142857,33.3571428571429,32.7857142857143,16,16,16,16
2006-02-14,0.02,0.0435714285714286,NA,NA,30.3214285714286,30.1428571428571,32.9107142857143,32.3928571428571,16,16,16,16
2006-02-15,0.02,0.0435714285714286,NA,NA,30.7142857142857,30.5714285714286,33.0714285714286,32.5714285714286,16,16,16,16
2006-02-16,0.0257142857142857,0.0507142857142857,NA,NA,30.6071428571429,30.3928571428571,33.4464285714286,32.9107142857143,16,16,16,16
2006-02-17,0.08,0.128571428571429,NA,NA,30.3571428571429,30,33.0357142857143,32.5,16,16,16,16
2006-02-18,0.0635714285714286,0.0935714285714286,NA,NA,28.8571428571429,28.25,32.1785714285714,31.5892857142857,6,3,6,3
2006-02-19,0.0635714285714286,0.0921428571428572,NA,NA,26.9642857142857,26.25,31.2321428571429,30.6785714285714,-6,-7,-6,-7
2006-02-20,0.0635714285714286,0.0921428571428572,NA,NA,25.75,25.0357142857143,30.6607142857143,29.9821428571429,-6,-7,-6,-7
2006-02-21,0.0635714285714286,0.0921428571428572,NA,NA,25.4642857142857,24.6428571428571,30.5535714285714,29.8392857142857,-6,-7,-6,-7
2006-02-22,0.0635714285714286,0.0921428571428572,NA,NA,25.7857142857143,24.75,30.4107142857143,29.6071428571429,-6,-7,-6,-7
2006-02-23,0.0635714285714286,0.0907142857142857,NA,NA,26.5357142857143,25.4285714285714,30.6428571428571,29.7857142857143,-6,-7,-6,-7
2006-02-24,0.0635714285714286,0.0892857142857143,NA,NA,27.3214285714286,26.0714285714286,30.7142857142857,29.8928571428571,-6,-7,-6,-7
2006-02-25,0.0635714285714286,0.0892857142857143,NA,NA,27.5357142857143,26.0714285714286,30.4464285714286,29.4642857142857,-6,-7,-6,-7
2006-02-26,0.06,0.085,NA,NA,27.7142857142857,26.1071428571429,30.0178571428571,29.0535714285714,-6,-7,-6,-7
2006-02-27,0.06,0.085,NA,NA,27.6428571428571,26,29.3214285714286,28.3571428571429,-6,-7,-6,-7
2006-02-28,0.06,0.085,NA,NA,28.1428571428571,26.3571428571429,29.2321428571429,28.25,-6,-7,-6,-7
2006-03-01,0.06,0.085,NA,NA,27.5714285714286,25.7857142857143,29.1428571428571,28.1785714285714,-6,-7,-6,-7
2006-03-02,0.0542857142857143,0.0778571428571429,NA,NA,27.4642857142857,25.7142857142857,29.0357142857143,28.0535714285714,-6,-7,-6,-7
2006-03-03,0,0,NA,NA,27.5,25.8214285714286,28.9285714285714,27.9107142857143,-6,-7,-6,-7
2006-03-04,0,0,NA,NA,28.5,26.8571428571429,28.6785714285714,27.5535714285714,-6,-7,-6,-7
2006-03-05,0,0,NA,NA,30.7142857142857,29.0357142857143,28.8392857142857,27.6428571428571,2,1,-6,-7
2006-03-06,0.0157142857142857,0.0214285714285714,NA,NA,32.0714285714286,30.4285714285714,28.9107142857143,27.7321428571429,14,12,-6,-7
2006-03-07,0.0164285714285714,0.0228571428571429,NA,NA,32.7142857142857,31.1071428571429,29.0892857142857,27.875,17,15,-6,-7
2006-03-08,0.0221428571428571,0.0335714285714286,NA,NA,32.9642857142857,31.3928571428571,29.375,28.0714285714286,17,15,-6,-7
2006-03-09,0.0335714285714286,0.0607142857142857,NA,NA,33.6785714285714,32.1785714285714,30.1071428571429,28.8035714285714,17,15,-6,-7
2006-03-10,0.0792857142857143,0.112142857142857,NA,NA,34.6071428571429,33.25,30.9642857142857,29.6607142857143,17,15,-6,-7
2006-03-11,0.08,0.112142857142857,NA,NA,35.4285714285714,34.3214285714286,31.4821428571429,30.1964285714286,17,16,-6,-7
2006-03-12,0.0928571428571429,0.116428571428571,NA,NA,36.9642857142857,36.0357142857143,32.3392857142857,31.0714285714286,17,16,-6,-7
2006-03-13,0.107857142857143,0.126428571428571,NA,NA,38.6785714285714,37.6785714285714,33.1607142857143,31.8392857142857,24,20,-6,-7
2006-03-14,0.148571428571429,0.16,NA,NA,39.6428571428571,38.6785714285714,33.8928571428571,32.5178571428571,24,20,-6,-7
2006-03-15,0.148571428571429,0.16,NA,NA,39.7857142857143,38.8571428571429,33.6785714285714,32.3214285714286,24,20,-6,-7
2006-03-16,0.148571428571429,0.16,NA,NA,39.5357142857143,38.7142857142857,33.5,32.2142857142857,24,20,-6,-7
2006-03-17,0.148571428571429,0.164285714285714,NA,NA,39.7142857142857,39,33.6071428571429,32.4107142857143,24,20,-6,-7
2006-03-18,0.148571428571429,0.164285714285714,NA,NA,40,39.2857142857143,34.25,33.0714285714286,25,20,-6,-7
2006-03-19,0.148571428571429,0.164285714285714,NA,NA,40,39.4285714285714,35.3571428571429,34.2321428571429,25,20,2,1
2006-03-20,0.132857142857143,0.142857142857143,NA,NA,40.4642857142857,39.8928571428571,36.2678571428571,35.1607142857143,25,20,14,12
2006-03-21,0.132142857142857,0.141428571428571,NA,NA,40.5357142857143,39.8214285714286,36.625,35.4642857142857,25,20,17,15
2006-03-22,0.126428571428571,0.130714285714286,NA,NA,40.25,39.6428571428571,36.6071428571429,35.5178571428571,25,25,17,15
2006-03-23,0.115,0.103571428571429,NA,NA,39.5,39,36.5892857142857,35.5892857142857,25,25,17,15
2006-03-24,0.0692857142857143,0.0557142857142857,NA,NA,38.7142857142857,38.1785714285714,36.6607142857143,35.7142857142857,25,25,17,15
2006-03-25,0.0714285714285714,0.0607142857142857,NA,NA,37.9642857142857,37.4285714285714,36.6964285714286,35.875,25,25,17,16
2006-03-26,0.0585714285714286,0.0564285714285714,NA,NA,36.7142857142857,36.1071428571429,36.8392857142857,36.0714285714286,25,25,17,16
2006-03-27,0.0435714285714286,0.0464285714285714,NA,NA,35.8928571428571,35.3571428571429,37.2857142857143,36.5178571428571,25,25,24,20
2006-03-28,0.01,0.0214285714285714,NA,NA,35.4642857142857,34.7142857142857,37.5535714285714,36.6964285714286,25,25,24,20
2006-03-29,0.0178571428571429,0.0264285714285714,NA,NA,36,35.1785714285714,37.8928571428571,37.0178571428571,25,25,24,20
2006-03-30,0.0178571428571429,0.0264285714285714,NA,NA,36.7857142857143,35.7857142857143,38.1607142857143,37.25,25,25,24,20
2006-03-31,0.0178571428571429,0.0221428571428571,NA,NA,38.1785714285714,37.0357142857143,38.9464285714286,38.0178571428571,25,25,24,20
2006-04-01,0.0221428571428571,0.0285714285714286,0.0693333333333333,0.0808888888888889,39.8928571428571,38.7857142857143,39.9464285714286,39.0357142857143,25,25,25,20
2006-04-02,0.0221428571428571,0.0285714285714286,0.0693333333333333,0.0805555555555556,40.6785714285714,39.5714285714286,40.3392857142857,39.5,25,25,25,20
2006-04-03,0.0378571428571429,0.0771428571428572,0.0717777777777778,0.084,41.6071428571429,40.5,41.0357142857143,40.1964285714286,25,25,25,20
2006-04-04,0.0685714285714286,0.109285714285714,0.0765555555555556,0.089,42.5357142857143,41.6071428571429,41.5357142857143,40.7142857142857,25,25,25,20
2006-04-05,0.0685714285714286,0.109285714285714,0.0765555555555556,0.0887777777777778,43.6785714285714,42.7857142857143,41.9642857142857,41.2142857142857,25,25,25,25
2006-04-06,0.0685714285714286,0.109285714285714,0.0765555555555556,0.0887777777777778,44.25,43.3928571428571,41.875,41.1964285714286,31,25,25,25
2006-04-07,0.0685714285714286,0.105714285714286,0.0765555555555556,0.0887777777777778,45.1071428571429,44.25,41.9107142857143,41.2142857142857,31,25,25,25
2006-04-08,0.0657142857142857,0.102142857142857,0.0765555555555556,0.089,45.75,44.8571428571429,41.8571428571429,41.1428571428571,31,25,25,25
2006-04-09,0.0657142857142857,0.102142857142857,0.0765555555555556,0.089,45.6785714285714,44.7142857142857,41.1964285714286,40.4107142857143,31,25,25,25
2006-04-10,0.0657142857142857,0.102142857142857,0.0765555555555556,0.089,46,45,40.9464285714286,40.1785714285714,30,25,25,25
2006-04-11,0.0585714285714286,0.0935714285714286,0.076,0.0884444444444445,47.0714285714286,46.0714285714286,41.2678571428571,40.3928571428571,30,26,25,25
2006-04-12,0.0507142857142857,0.0892857142857143,0.0751111111111111,0.088,48.6785714285714,47.5357142857143,42.3392857142857,41.3571428571429,30,26,25,25
2006-04-13,0.0542857142857143,0.0907142857142857,0.0756666666666667,0.0882222222222222,50.2142857142857,49.2857142857143,43.5,42.5357142857143,30,26,25,25
2006-04-14,0.0571428571428571,0.0942857142857143,0.066,0.0813333333333333,51.0357142857143,50.25,44.6071428571429,43.6428571428571,30,26,25,25
2006-04-15,0.0528571428571429,0.0885714285714286,0.066,0.0814444444444444,51.9642857142857,51.3571428571429,45.9285714285714,45.0714285714286,30,26,25,25
2006-04-16,0.0528571428571429,0.0885714285714286,0.066,0.0814444444444444,52.9642857142857,52.3571428571429,46.8214285714286,45.9642857142857,30,26,25,25
2006-04-17,0.133571428571429,0.102857142857143,0.081,0.0912222222222222,53.3928571428571,52.7142857142857,47.5,46.6071428571429,30,26,25,25
2006-04-18,0.105714285714286,0.0721428571428571,0.0814444444444444,0.0914444444444444,53.75,52.8928571428571,48.1428571428571,47.25,30,26,25,25
2006-04-19,0.105714285714286,0.0721428571428571,0.0814444444444444,0.0914444444444444,54.4285714285714,53.5714285714286,49.0535714285714,48.1785714285714,30,26,25,25
2006-04-20,0.105714285714286,0.0721428571428571,0.0814444444444444,0.0914444444444444,55.75,54.8214285714286,50,49.1071428571429,30,26,30,25
2006-04-21,0.115,0.0785714285714286,0.0738888888888889,0.0837777777777778,56.8928571428571,55.9285714285714,51,50.0892857142857,30,26,30,25
2006-04-22,0.115,0.0771428571428571,0.0734444444444445,0.0833333333333333,58,56.8928571428571,51.875,50.875,30,26,30,25
2006-04-23,0.115714285714286,0.08,0.0735555555555556,0.0837777777777778,59.6785714285714,58.5357142857143,52.6785714285714,51.625,30,27,30,25
2006-04-24,0.115714285714286,0.08,0.0735555555555556,0.0837777777777778,60.8928571428571,59.6071428571429,53.4464285714286,52.3035714285714,42,34,30,25
2006-04-25,0.115714285714286,0.08,0.0735555555555556,0.0837777777777778,60.9642857142857,59.8571428571429,54.0178571428571,52.9642857142857,42,39,30,26
2006-04-26,0.127857142857143,0.085,0.0754444444444444,0.0846666666666667,59.3214285714286,58.25,54,52.8928571428571,36,32,30,26
2006-04-27,0.124285714285714,0.0835714285714286,0.0754444444444444,0.0846666666666667,58,56.7142857142857,54.1071428571429,53,33,27,30,26
2006-04-28,0.121428571428571,0.08,0.0754444444444444,0.0846666666666667,57.2857142857143,55.8928571428571,54.1607142857143,53.0714285714286,33,27,30,26
2006-04-29,0.121428571428571,0.0792857142857143,0.0698888888888889,0.0793333333333333,56.1785714285714,54.5,54.0714285714286,52.9285714285714,33,27,30,26
2006-04-30,0.132857142857143,0.101428571428571,0.0678888888888889,0.0796666666666667,56.1428571428571,54.3571428571429,54.5535714285714,53.3571428571429,33,27,30,26
2006-05-01,0.085,0.105714285714286,0.0754444444444445,0.09,56.2857142857143,54.4285714285714,54.8392857142857,53.5714285714286,33,27,30,26
2006-05-02,0.0957142857142857,0.123571428571429,0.0775555555555556,0.093,56.6785714285714,54.9642857142857,55.2142857142857,53.9285714285714,33,27,30,26
2006-05-03,0.0992857142857143,0.130714285714286,0.0781111111111111,0.0941111111111111,57.1785714285714,55.4285714285714,55.8035714285714,54.5,33,27,30,26
2006-05-04,0.0992857142857143,0.130714285714286,0.0781111111111111,0.0941111111111111,57.1785714285714,55.3214285714286,56.4642857142857,55.0714285714286,33,27,30,26
2006-05-05,0.09,0.124285714285714,0.0755555555555556,0.0886666666666667,56.8928571428571,55.1071428571429,56.8928571428571,55.5178571428571,33,27,30,26
2006-05-06,0.09,0.124285714285714,0.0755555555555556,0.0884444444444445,56.4642857142857,54.75,57.2321428571429,55.8214285714286,33,27,30,26
2006-05-07,0.0892857142857143,0.121428571428571,0.0755555555555556,0.0884444444444445,55.6785714285714,54.1428571428571,57.6785714285714,56.3392857142857,33,27,30,27
2006-05-08,0.0892857142857143,0.121428571428571,0.0755555555555556,0.0884444444444445,55.5714285714286,53.9642857142857,58.2321428571429,56.7857142857143,33,27,33,27
2006-05-09,0.0892857142857143,0.121428571428571,0.0755555555555556,0.0884444444444445,56,54.25,58.4821428571429,57.0535714285714,33,27,33,27
2006-05-10,0.0771428571428572,0.115714285714286,0.0755555555555556,0.0882222222222222,57.7142857142857,55.9285714285714,58.5178571428571,57.0892857142857,33,27,33,27
2006-05-11,0.0942857142857143,0.123571428571429,0.0782222222222222,0.0892222222222222,58.8928571428571,57.25,58.4464285714286,56.9821428571429,42,37,33,27
2006-05-12,0.132857142857143,0.173571428571429,0.0842222222222222,0.097,58.25,56.8214285714286,57.7678571428571,56.3571428571429,38,37,33,27
2006-05-13,0.142142857142857,0.183571428571429,0.0851111111111111,0.0978888888888889,57.1428571428571,56.0357142857143,56.6607142857143,55.2678571428571,36,36,33,27
2006-05-14,0.135,0.166428571428571,0.0857777777777778,0.0986666666666667,56.3928571428571,55.3214285714286,56.2678571428571,54.8392857142857,36,36,33,27
2006-05-15,0.0921428571428572,0.107142857142857,0.0866666666666667,0.0998888888888889,55.75,54.8571428571429,56.0178571428571,54.6428571428571,36,36,33,27
2006-05-16,0.0878571428571429,0.0992857142857143,0.0881111111111111,0.101666666666667,55.6071428571429,54.7857142857143,56.1428571428571,54.875,36,36,33,27
2006-05-17,0.0857142857142857,0.0928571428571429,0.0874444444444444,0.100666666666667,55.1428571428571,54.3928571428571,56.1607142857143,54.9107142857143,36,36,33,27
2006-05-18,0.104285714285714,0.104285714285714,0.0818888888888889,0.0903333333333333,54.9285714285714,54.2142857142857,56.0535714285714,54.7678571428571,36,36,33,27
2006-05-19,0.105714285714286,0.106428571428571,0.0821111111111111,0.0906666666666667,54.4285714285714,53.7142857142857,55.6607142857143,54.4107142857143,36,36,33,27
2006-05-20,0.105714285714286,0.106428571428571,0.0821111111111111,0.0906666666666667,54.3571428571429,53.7857142857143,55.4107142857143,54.2678571428571,36,36,33,27
2006-05-21,0.105714285714286,0.106428571428571,0.0821111111111111,0.0906666666666667,54.9285714285714,54.2857142857143,55.3035714285714,54.2142857142857,36,36,33,27
2006-05-22,0.105714285714286,0.106428571428571,0.0821111111111111,0.0906666666666667,54.6428571428571,54.0357142857143,55.1071428571429,54,36,36,33,27
2006-05-23,0.105714285714286,0.106428571428571,0.0821111111111111,0.0906666666666667,53.7142857142857,53.25,54.8571428571429,53.75,36,36,33,27
2006-05-24,0.105714285714286,0.106428571428571,0.0821111111111111,0.0906666666666667,53.2857142857143,52.8214285714286,55.5,54.375,36,36,33,27
2006-05-25,0.122857142857143,0.125714285714286,0.0874444444444444,0.0948888888888889,53.5,52.8571428571429,56.1964285714286,55.0535714285714,36,36,36,36
2006-05-26,0.085,0.0778571428571429,0.0875555555555556,0.0952222222222222,55.0714285714286,54.3571428571429,56.6607142857143,55.5892857142857,36,36,36,36
2006-05-27,0.0757142857142857,0.0678571428571429,0.0875555555555556,0.0952222222222222,57.3928571428571,56.5,57.2678571428571,56.2678571428571,41,36,36,36
2006-05-28,0.0714285714285714,0.0628571428571429,0.0875555555555556,0.0952222222222222,59.3571428571429,58.4285714285714,57.875,56.875,41,36,36,36
2006-05-29,0.0657142857142857,0.055,0.0875555555555556,0.0952222222222222,61.8571428571429,60.8571428571429,58.8035714285714,57.8571428571429,41,36,36,36
2006-05-30,0.0664285714285714,0.0535714285714286,0.0891111111111111,0.0967777777777778,63.8214285714286,62.5714285714286,59.7142857142857,58.6785714285714,41,36,36,36
2006-05-31,0.0878571428571429,0.141428571428571,0.0926666666666667,0.110555555555556,65.4285714285714,64.1071428571429,60.2857142857143,59.25,41,36,36,36
2006-06-01,0.0692857142857143,0.13,0.0926666666666667,0.110555555555556,66.3214285714286,64.9285714285714,60.625,59.5714285714286,41,36,36,36
2006-06-02,0.0678571428571429,0.127857142857143,0.0926666666666667,0.110555555555556,67.4285714285714,66.0357142857143,60.9285714285714,59.875,41,36,36,36
2006-06-03,0.0678571428571429,0.127857142857143,0.0926666666666667,0.110555555555556,68.6428571428571,67.0714285714286,61.5,60.4285714285714,41,36,36,36
2006-06-04,0.0678571428571429,0.127857142857143,0.0902222222222222,0.107222222222222,69.25,67.6428571428571,62.0892857142857,60.9642857142857,41,36,36,36
2006-06-05,0.0678571428571429,0.127857142857143,0.0901111111111111,0.107,70.1785714285714,68.6428571428571,62.4107142857143,61.3392857142857,41,36,36,36
2006-06-06,0.0678571428571429,0.127857142857143,0.0892222222222222,0.105333333333333,71.4285714285714,69.75,62.5714285714286,61.5,43,38,36,36
2006-06-07,0.0678571428571429,0.127857142857143,0.0874444444444444,0.101111111111111,72.3928571428571,70.5357142857143,62.8392857142857,61.6785714285714,54,48,36,36
2006-06-08,0.0335714285714286,0.100714285714286,0.0803333333333333,0.0931111111111111,72.8571428571429,71.0357142857143,63.1785714285714,61.9464285714286,54,48,36,36
2006-06-09,0.0328571428571429,0.0985714285714286,0.0802222222222222,0.0931111111111111,72.9642857142857,71.25,64.0178571428571,62.8035714285714,54,48,36,36
2006-06-10,0.0414285714285714,0.104285714285714,0.0795555555555556,0.0933333333333333,72.0357142857143,70.5,64.7142857142857,63.5,53,48,41,36
2006-06-11,0.157142857142857,0.217142857142857,0.0952222222222222,0.109333333333333,70.7142857142857,69.3214285714286,65.0357142857143,63.875,49,48,41,36
2006-06-12,0.157142857142857,0.217142857142857,0.0888888888888889,0.104111111111111,69.0357142857143,67.5357142857143,65.4464285714286,64.1964285714286,49,48,41,36
2006-06-13,0.147142857142857,0.207142857142857,0.0888888888888889,0.104111111111111,67.5,66.1071428571429,65.6607142857143,64.3392857142857,49,48,41,36
2006-06-14,0.124285714285714,0.118571428571429,0.0888888888888889,0.104111111111111,66.3928571428571,65,65.9107142857143,64.5535714285714,49,48,41,36
2006-06-15,0.124285714285714,0.121428571428571,0.0888888888888889,0.103888888888889,65.9642857142857,64.6428571428571,66.1428571428571,64.7857142857143,49,48,41,36
2006-06-16,0.124285714285714,0.121428571428571,0.0888888888888889,0.103888888888889,66.3214285714286,64.9642857142857,66.875,65.5,49,48,41,36
2006-06-17,0.124285714285714,0.121428571428571,0.0888888888888889,0.103888888888889,67.2142857142857,65.8928571428571,67.9285714285714,66.4821428571429,49,48,41,36
2006-06-18,0.124285714285714,0.121428571428571,0.0888888888888889,0.103888888888889,68.4285714285714,67.1785714285714,68.8392857142857,67.4107142857143,49,48,41,36
2006-06-19,0.125714285714286,0.123571428571429,0.0891111111111111,0.104222222222222,68.9285714285714,67.7142857142857,69.5535714285714,68.1785714285714,49,48,41,36
2006-06-20,0.125714285714286,0.123571428571429,0.0891111111111111,0.104222222222222,69.6071428571429,68.4642857142857,70.5178571428571,69.1071428571429,49,49,43,38
2006-06-21,0.125714285714286,0.123571428571429,0.0891111111111111,0.104222222222222,69.5,68.7142857142857,70.9464285714286,69.625,49,49,49,48
2006-06-22,0.13,0.129285714285714,0.0897777777777778,0.104555555555556,69.9642857142857,69.1785714285714,71.4107142857143,70.1071428571429,49,49,49,48
2006-06-23,0.144285714285714,0.138571428571429,0.0915555555555556,0.105222222222222,70.2142857142857,69.25,71.5892857142857,70.25,49,49,49,48
2006-06-24,0.135714285714286,0.132857142857143,0.0915555555555556,0.105222222222222,70.6428571428571,69.4285714285714,71.3392857142857,69.9642857142857,49,49,49,48
2006-06-25,0.02,0.02,0.0915555555555556,0.105222222222222,71.4642857142857,70.1428571428571,71.0892857142857,69.7321428571429,52,49,49,48
2006-06-26,0.0628571428571429,0.0814285714285714,0.0971111111111111,0.113444444444444,71.9285714285714,70.7857142857143,70.4821428571429,69.1607142857143,52,49,49,48
2006-06-27,0.0692857142857143,0.138571428571429,0.0968888888888889,0.121555555555556,72.2857142857143,71.25,69.8928571428571,68.6785714285714,52,49,49,48
2006-06-28,0.0692857142857143,0.138571428571429,0.0968888888888889,0.121555555555556,72.75,71.8214285714286,69.5714285714286,68.4107142857143,55,51,49,48
2006-06-29,0.0792857142857143,0.167857142857143,0.0984444444444444,0.126555555555556,72.8214285714286,71.8928571428571,69.3928571428571,68.2678571428571,55,51,49,48
2006-06-30,0.0792857142857143,0.167857142857143,0.0977777777777778,0.125555555555556,72.2857142857143,71.4642857142857,69.3035714285714,68.2142857142857,55,51,49,48
2006-07-01,0.0792857142857143,0.167857142857143,0.0977777777777778,0.125555555555556,71.6071428571429,70.6071428571429,69.4107142857143,68.25,55,51,49,48
2006-07-02,0.0792857142857143,0.167857142857143,0.0953333333333333,0.118,71.4285714285714,70.2857142857143,69.9285714285714,68.7321428571429,55,51,49,48
2006-07-03,0.0785714285714286,0.166428571428571,0.0906666666666667,0.113111111111111,71.8214285714286,70.6071428571429,70.375,69.1607142857143,55,51,49,48
2006-07-04,0.11,0.205714285714286,0.0955555555555556,0.119222222222222,71.8214285714286,70.6071428571429,70.7142857142857,69.5357142857143,55,51,49,49
2006-07-05,0.11,0.205714285714286,0.0955555555555556,0.119222222222222,71.8928571428571,70.5357142857143,70.6964285714286,69.625,55,51,49,49
2006-07-06,0.105714285714286,0.2,0.0955555555555556,0.119222222222222,71.1428571428571,69.8571428571429,70.5535714285714,69.5178571428571,55,51,49,49
2006-07-07,0.0914285714285714,0.190714285714286,0.0955555555555556,0.119,70.75,69.3571428571429,70.4821428571429,69.3035714285714,55,51,49,49
2006-07-08,0.0914285714285714,0.190714285714286,0.0955555555555556,0.119,71.1428571428571,69.6785714285714,70.8928571428571,69.5535714285714,55,51,49,49
2006-07-09,0.0914285714285714,0.191428571428571,0.0955555555555556,0.119111111111111,71.7857142857143,70.1428571428571,71.625,70.1428571428571,57,53,52,49
2006-07-10,0.0485714285714286,0.13,0.0955555555555556,0.119111111111111,72.8214285714286,71.0357142857143,72.375,70.9107142857143,57,53,52,49
2006-07-11,0.0421428571428571,0.0728571428571429,0.0955555555555556,0.119,73.3571428571429,71.25,72.8214285714286,71.25,57,53,52,49
2006-07-12,0.0678571428571429,0.0928571428571429,0.099,0.121888888888889,73.6071428571429,71.3571428571429,73.1785714285714,71.5892857142857,57,53,55,51
2006-07-13,0.0585714285714286,0.0607142857142857,0.0986666666666667,0.121333333333333,74.0714285714286,71.9285714285714,73.4464285714286,71.9107142857143,57,53,55,51
2006-07-14,0.0585714285714286,0.0607142857142857,0.0986666666666667,0.121222222222222,74.8214285714286,72.5357142857143,73.5535714285714,72,59,53,55,51
