"id","longitude","latitude","cftype","dist_to_trap"
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",10
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",10
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",9.9
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",10.5
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",8.7
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",7.6
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",7.4
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",7.3
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",8.8
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",16.4
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",16.6
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",16.8
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",19.1
"South Shore Hospital",-87.5686395,41.74988,"Hospital",19.9
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",22.4
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",16.6
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",15.5
"Near South Health Center",-87.6240909,41.8274019,"Hospital",13.8
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",10
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",11.1
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",6.6
"Bethany Hospital",-87.6698118,41.972293,"Hospital",5.4
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",3.9
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",10.5
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",10.3
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",10.3
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",8.1
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",3.6
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",5.8
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",21.2
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",7
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",2.5
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",7.9
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",8.3
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",8.8
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",8.6
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",9.3
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",5.5
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",3.9
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",15.7
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",18.6
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",10.7
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",14.1
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",10.1
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",10.3
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",10.7
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",10.7
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",10.2
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",10.6
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",8.8
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",6.9
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",8.5
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",8.1
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",7.9
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",16.5
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",16.8
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",19.6
"South Shore Hospital",-87.5686395,41.74988,"Hospital",20.4
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",22.1
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",17.2
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",16.1
"Near South Health Center",-87.6240909,41.8274019,"Hospital",14.5
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",10.7
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",11.6
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",9
"Bethany Hospital",-87.6698118,41.972293,"Hospital",8
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",6.4
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",12
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",11.8
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",11.8
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",10.1
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",9.9
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",8.8
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",21.6
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",9.5
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",0.9
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",5.8
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",6.2
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",3
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",1.7
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",1.4
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",1.4
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",3.5
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",6.6
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",10.8
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",10.9
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",3.6
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",5.9
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",3.2
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",3.5
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",3.6
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",3.6
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",4.2
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",5
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",3.9
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",5.5
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",1.5
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",2
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",6.2
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",10
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",10.1
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",10.6
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",12.2
"South Shore Hospital",-87.5686395,41.74988,"Hospital",12.9
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",16.1
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",9.7
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",8.6
"Near South Health Center",-87.6240909,41.8274019,"Hospital",6.9
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",3.6
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",4.5
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",2.5
"Bethany Hospital",-87.6698118,41.972293,"Hospital",3.5
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",4
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",3.1
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",2.9
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",2.9
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",1.9
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",1.1
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",5.5
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",5
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",14.3
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",2.8
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",8.9
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",3.6
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",4
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",0.9
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",0.7
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",1
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",3.8
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",3.9
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",5.7
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",8.6
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",9.8
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",1.8
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",5.2
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",1.3
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",1.6
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",1.8
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",1.8
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",2
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",2.7
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",1.5
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",3.7
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",1
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",0.9
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",4
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",8.3
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",8.4
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",8.8
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",11
"South Shore Hospital",-87.5686395,41.74988,"Hospital",11.7
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",14.3
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",8.4
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",7.3
"Near South Health Center",-87.6240909,41.8274019,"Hospital",5.7
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",1.8
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",2.9
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",4.8
"Bethany Hospital",-87.6698118,41.972293,"Hospital",5.7
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",5.6
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",3.8
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",3.6
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",3.6
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",4.2
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",3.2
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",5.3
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",7.2
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",13
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",5.2
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",9.1
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",2.8
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",5.6
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",3.3
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",2.8
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",3.2
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",4.9
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",6.4
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",8.2
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",7.2
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",7.3
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",0.9
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",2.7
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",1.5
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",1.3
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",0.9
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",0.9
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",2.4
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",3.1
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",5.7
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",3.2
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",3.5
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",5.6
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",6.2
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",6.2
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",6.8
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",8.5
"South Shore Hospital",-87.5686395,41.74988,"Hospital",9.2
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",12.3
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",6
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",4.9
"Near South Health Center",-87.6240909,41.8274019,"Hospital",3.2
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",0.9
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",0.9
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",6.1
"Bethany Hospital",-87.6698118,41.972293,"Hospital",7.3
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",7.7
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",2.7
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",2.6
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",2.6
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",4.8
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",4
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",7.9
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",10.6
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",6.4
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",11.7
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",4.4
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",5.8
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",2.7
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",1.5
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",1.7
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",2.9
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",4.9
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",7.4
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",9.1
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",9.1
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",2
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",4.1
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",1.9
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",2.1
"University of Illinois at Chicago College of Medicine - School of Public Health West",-87.6728749,41.8698326,"Hospital",2
"John H Stroger Junior Hospital Cook County",-87.6728749,41.8698326,"Hospital",2
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",2.9
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",3.6
"Advocate Bethany Hospital",-87.7133314,41.8772429,"Hospital",3.2
"Westown Neighborhood Health Center",-87.6883533,41.9066547,"Hospital",1.8
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",2.2
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",5.8
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",8.2
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",8.2
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",10.4
"South Shore Hospital",-87.5686395,41.74988,"Hospital",11.1
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",7.8
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",6.8
"Near South Health Center",-87.6240909,41.8274019,"Hospital",5
"Rush University Medical Center",-87.6728749,41.8698326,"Hospital",2
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",2.8
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",4.1
"Bethany Hospital",-87.6698118,41.972293,"Hospital",5.3
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",5.8
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",2
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",1.8
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",1.8
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",2.9
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",2
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",6.6
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",6.7
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",12.5
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",4.4
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",10.3
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",5.5
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",5
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",2.1
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",1.4
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",2.6
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",2.3
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",5.2
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",10.5
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",11.5
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",6.6
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",3.1
"Jesse Brown Veterans Medical Center",-87.6794415,41.8715694,"Hospital",3.4
"Mount Sinai Hospital",-87.6925503,41.8637638,"Hospital",3.9
"Saint Anthony Hospital",-87.6973284,41.8537051,"Hospital",4.6
"PCC Austin Family Health Center",-87.7626533,41.8857783,"Hospital",4.2
"Norwegian American Hospital Incorporated",-87.6986233,41.9048448,"Hospital",1.1
"Loretto Hospital",-87.7636869,41.8688096,"Hospital",5
"Englewood Health Center",-87.6413586,41.7785368,"Hospital",10.2
"Saint Bernard Hospital",-87.6338527,41.7781818,"Hospital",10.3
"Englewood Health Center",-87.6529983,41.7687121,"Hospital",10.7
"Jackson Park Hospital and Medical Center",-87.580746,41.7570821,"Hospital",12.7
"South Shore Hospital",-87.5686395,41.74988,"Hospital",13.4
"Roseland Community Hospital",-87.6254541,41.6907398,"Hospital",16.2
"University of Chicago Medical Center",-87.6012849,41.7904693,"Hospital",10.2
"Provident Hospital of Cook County",-87.6126398,41.8039289,"Hospital",9.1
"Near South Health Center",-87.6240909,41.8274019,"Hospital",7.4
"Pilsen Community Health Center",-87.6649061,41.8559903,"Hospital",4.7
"Thorek Hospital and Medical Center",-87.6519927,41.9557446,"Hospital",3.3
"Bethany Hospital",-87.6698118,41.972293,"Hospital",3.8
"Swedish Covenant Hospital",-87.7009718,41.9730682,"Hospital",3.7
"Northwestern University Rehabilitation Institute of Chicago",-87.6177287,41.8950136,"Hospital",4.3
"Northwestern Memorial Hospital",-87.622289,41.8950618,"Hospital",4.1
"Ann & Robert H. Lurie Children's Memorial Hospital",-87.622289,41.8950618,"Hospital",4.1
"Saint Joseph Hospital",-87.6351518,41.9350807,"Hospital",3.2
"Childrens Memorial Hospital",-87.6458783,41.9239808,"Hospital",2.5
"Our Lady of Resurrection Medical Center",-87.7691105,41.9435674,"Hospital",4.2
"Kindred-Lakeshore Hospital",-87.6565558,41.9934691,"Hospital",5.5
"Trinity Hospital",-87.5688044,41.7280249,"Hospital",14.8
"Louis A Weiss Memorial Hospital",-87.6424095,41.9584475,"Hospital",3.8
"Resurrection Medical Center",-87.8166981,41.9861043,"Hospital",7.8
"Cermak Hospital",-87.6975661,41.8409834,"Hospital",6.6
"Hartgrove Hospital",-87.7636869,41.8688096,"Hospital",7.7
"Sacred Heart Hospital",-87.7088864,41.8918399,"Hospital",4.5
"Saint Mary Of Nazareth Hospital",-87.6845374,41.9012409,"Hospital",3.1
"Saint Elizabeth's Hospital",-87.6859039,41.9066862,"Hospital",3
"Advocate Illinois Masonic Medical Center",-87.6516277,41.9381322,"Hospital",1.5
"Kindred Chicago Central Hospital",-87.7286484,41.9416948,"Hospital",5.1
"Shriners Hospitals for Children",-87.795729,41.9216623,"Hospital",8.4
"Holy Cross Hospital",-87.699063,41.7678191,"Hospital",11.2
"La Rabida Children's Hospital",-87.5747155,41.7799698,"Hospital",10.3
"University of Illinois at Chicago Hospital",-87.6728749,41.8698326,"Hospital",4.2
"Mercy Hospital and Medical Center",-87.6101983,41.8475444,"Hospital",5.3
"Core Center Ruth M. Rothstein",-87.680505,41.8759315,"Hospital",4.1
