t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2014-06-05,41.922736649465705,-87.63244996720141,T054A,14,14.000000275727395,2.2427902,9.83968760508112,9.569338
2014-06-05,41.9217769034285,-87.63214045192029,T054C,9,9.000000321265077,2.274253,5.671207077143132,8.811526
2014-06-05,41.7783051555442,-87.75436628603191,T065,14,14.000000329432801,2.391032,9.83968760508112,9.3081455
2014-06-05,41.7711985879739,-87.7031066077449,T066,40,40.00000025801762,1.808093,34.87726421724206,6.8198743
2014-06-05,41.74650020000001,-87.6637,T068,9,9.000000464691702,2.727353,5.671207077143132,6.8930564
2014-06-05,41.7684856670166,-87.6794634281361,T069,1,1.0000007423926078,1.9358948,4.866504043853991,6.745406
2014-06-05,41.77308540149271,-87.6001675593922,T073,6,6.000000456806362,2.6207697,4.866504043853991,9.381485
2014-06-05,41.765752524854705,-87.5624652079384,T079,10,10.000000543275613,2.6612947,6.268587543120356,7.6908526
2014-06-05,41.8023593089734,-87.643075919231,T082,49,48.99999996490274,2.2471163,54.26078071800561,8.385751
2014-06-05,41.6768873161871,-87.661221926168,T090,5,5.000000497590015,2.4298782,4.866504043853991,9.521889
2014-06-05,41.7212874996792,-87.6652357017005,T094,1,1.000000448761675,2.3784463,4.866504043853991,8.332729
2014-06-05,41.7053276441833,-87.6329553653982,T095,3,3.000000497795991,2.6008732,4.866504043853991,8.7293
2014-06-05,41.733187879716795,-87.5556286895028,T099,3,3.0000004679245933,2.604985,4.866504043853991,8.90938
2014-06-05,41.7982107262686,-87.7369249631991,T114,17,17.000000406687253,2.4973304,21.05707617873697,7.5310593
2014-06-05,41.704687213624396,-87.5642355621286,T128,3,3.00000062759009,2.8035624,4.866504043853991,9.699202
2014-06-05,41.6635341,-87.6319993,T135,93,92.99999975313179,8.015704,86.0675196882179,8.906628
2014-06-05,41.7105424021537,-87.5845589333682,T138,47,47.00000017771512,2.3527803,49.560315533125895,7.5398483
2014-06-05,41.9161347185485,-87.8010928086375,T151,47,46.999999834440075,2.2387671,49.560315533125895,7.7043033
2014-06-05,41.845715401799005,-87.7158985974353,T152,19,19.000000360673763,2.4449952,23.47232756004607,8.880922
2014-06-05,41.7760053916792,-87.77940766760919,T155,1,1.0000006506351191,2.5740697,4.866504043853991,8.331251
2014-06-05,41.73144685817721,-87.6497222527759,T159,3,3.000000472202988,2.4926121,4.866504043853991,10.962559
2014-06-05,41.872872862495704,-87.76473653203959,T167,26,26.000000145756804,2.1108236,25.660590625963422,8.302651
2014-06-05,41.65706887565,-87.5460488650592,T209,5,5.000000629966731,2.503502,4.866504043853991,8.631746
2014-06-05,41.6810349311229,-87.53343646731051,T212,56,55.999999945097485,1.9912375,57.09998601952849,9.564625
2014-06-05,41.964405453997,-87.69137039109721,T220,15,15.000000300584608,2.3488455,12.295029985748307,11.088573
2014-06-05,41.974522761157296,-87.8045894695049,T223,61,60.99999998505443,2.0496812,62.218378568794314,9.547926
2014-06-05,41.9470444950448,-87.67306105349779,T224,2,2.000000407670779,2.382147,4.866504043853991,9.19095
2014-06-05,41.742670478129895,-87.731550058876,T225,61,61.00000006952486,1.7863505,62.218378568794314,8.575466
2014-06-05,41.794366478149904,-87.64892513653471,T226,37,37.00000015020139,1.5871824,31.45018654495215,9.859272
2014-06-05,41.7284900339864,-87.6085243081307,T227,63,62.99999994247176,1.9183053,64.7563118332578,9.069019
2014-06-05,41.9536641523854,-87.72498719138879,T228,53,52.999999862297386,2.018713,56.590238442121425,6.355047
2014-06-05,41.987880691886,-87.6667850754809,T231,12,12.00000033288994,2.3670015,7.752528631741436,10.280973
2014-06-05,42.0106432736568,-87.8067973004595,T233,60,59.99999996172416,2.5321035,60.39513967283774,8.584312
2014-06-05,41.7748411153277,-87.7280058192276,T235,21,21.000000150472715,2.153045,23.86076180745683,8.480608
2014-06-05,41.994966304029,-87.77083721987879,T236,57,56.999999981031834,1.8787538,57.238177216265655,7.6476126
2014-06-05,41.9738886,-87.89079040000001,T902,29,29.000000426480092,2.3402026,25.7814963950915,7.9245477
2014-06-05,41.9738886,-87.89079040000001,T904,29,29.000000426480092,2.3402026,25.7814963950915,8.098984
2014-06-05,41.9738886,-87.89079040000001,T906,29,29.000000426480092,2.3402026,25.7814963950915,5.860342
2014-06-05,41.9738886,-87.89079040000001,T912,14,14.000000561597851,2.5369084,9.83968760508112,6.9419374
2014-06-05,41.9738886,-87.89079040000001,T913,55,55.00000019227598,2.0258784,56.80509937038625,3.48989
2014-06-05,41.9738886,-87.89079040000001,T916,12,12.000000579613554,2.5554779,7.752528631741436,7.095952
2014-06-05,41.9738886,-87.89079040000001,T923,10,10.000000597629255,2.5740464,6.268587543120356,7.216979
2014-06-05,41.9738886,-87.89079040000001,T924,26,26.000000453503645,2.3807044,25.660590625963422,5.9831805
2014-06-12,41.9562988561187,-87.7975174448293,T002,105,104.9999994672177,32.12738,109.70927276061569,3.251525
2014-06-12,41.9653748587969,-87.7584117152154,T003,11,11.000000160532924,2.2410455,6.3448541323510135,7.3763275
2014-06-12,42.007997503125296,-87.77823496507851,T008,7,7.000000210585878,2.128548,4.91257684379478,9.257626
2014-06-12,41.98858639632421,-87.8544733512056,T009,60,59.99999973535465,2.8151343,60.39513967283774,17.713684
2014-06-12,41.9935643615568,-87.745420387043,T012,106,105.999999293446,24.155136,111.66664615532771,24.680239
2014-06-12,41.9238873642687,-87.77890991205358,T013,18,18.000000020980238,2.2944238,23.04423259070023,4.9884133
2014-06-12,42.010529289154796,-87.6608450688439,T018,2,2.0000001885346244,2.333709,4.866504043853991,7.5964212
2014-06-12,41.986319851449,-87.72837845617909,T027,31,31.000000074436322,2.0940673,27.8638314796098,5.0952673
2014-06-12,41.9872446084667,-87.6894167701896,T028,90,89.99999936857499,13.54811,82.71218045836302,9.643801
2014-06-12,41.8837717767951,-87.7161683651013,T030,86,85.99999955634391,16.291315,77.90312213690386,5.733939
2014-06-12,41.907284872835895,-87.70139463675899,T033,8,8.000000256735976,2.4402387,5.090554191963248,5.4003606
2014-06-12,41.7633709219824,-87.63787261414741,T035,43,42.99999999480775,2.36544,40.08866282761795,4.531749
2014-06-12,41.89221998323671,-87.691697728683,T046,1,1.000000219460535,2.5577886,4.866504043853991,8.241604
2014-06-12,41.8675992536724,-87.6957854425704,T047,1,1.0000002910824541,2.636196,4.866504043853991,6.9858522
2014-06-12,41.8961310926235,-87.6567621238786,T049,2,2.0000001372952276,2.1551852,4.866504043853991,7.694662
2014-06-12,41.922736649465705,-87.63244996720141,T054A,1,1.0000001762845656,2.1387405,4.866504043853991,9.034168
2014-06-12,41.92206380002779,-87.6322330599227,T054B,1,1.0000001766340532,2.1387823,4.866504043853991,8.978968
2014-06-12,41.801047857204,-87.68042473369341,T061,38,37.99999984664326,2.161733,31.76606042107903,7.976398
2014-06-12,41.80059708720071,-87.71173034524669,T062,24,24.000000091380297,2.3191879,25.17947732981596,6.9011836
2014-06-12,41.825398256464794,-87.7239621366786,T063,13,13.000000113421427,2.4431703,9.664379365458348,7.08374
2014-06-12,41.7783051555442,-87.75436628603191,T065,6,6.000000177844608,2.3275826,4.866504043853991,8.107908
2014-06-12,41.7711985879739,-87.7031066077449,T066,9,9.000000319863853,2.1466627,5.671207077143132,8.193732
2014-06-12,41.74650020000001,-87.6637,T068,2,2.000000305797599,2.5978813,4.866504043853991,7.6922493
2014-06-12,41.7684856670166,-87.6794634281361,T069,12,12.000000442919708,1.9921895,7.752528631741436,5.9261384
2014-06-12,41.77308540149271,-87.6001675593922,T073,108,107.99999931090233,28.248768,114.92881161595963,11.060001
2014-06-12,41.820858507726996,-87.6651080946797,T074,37,36.999999889843785,2.4122505,31.45018654495215,5.8902764
2014-06-12,41.7781288578847,-87.5862450351638,T077,4,4.00000025807957,2.4634066,4.866504043853991,8.235678
2014-06-12,41.765752524854705,-87.5624652079384,T079,3,3.000000379932274,2.5263193,4.866504043853991,7.162401
2014-06-12,41.7541484141155,-87.61272102258191,T080,44,43.9999998270007,2.0238912,41.46199945624441,7.5201664
2014-06-12,41.8023593089734,-87.643075919231,T082,5,5.000000139631602,2.4357338,4.866504043853991,7.9140463
2014-06-12,41.754292,-87.590773,T083,2,2.000000318020131,2.603517,4.866504043853991,8.835114
2014-06-12,41.7043384152534,-87.65708427193199,T089,7,7.000000244204596,2.324353,4.91257684379478,6.7460127
2014-06-12,41.6768873161871,-87.661221926168,T090,9,9.000000243362344,2.2756763,5.671207077143132,8.219387
2014-06-12,41.7212874996792,-87.6652357017005,T094,5,5.000000193434694,2.2166169,4.866504043853991,9.157534
2014-06-12,41.7053276441833,-87.6329553653982,T095,16,16.00000015584874,2.4233963,15.33779039495346,7.984565
2014-06-12,41.733187879716795,-87.5556286895028,T099,1,1.0000002578879794,2.5394762,4.866504043853991,8.450928
2014-06-12,41.695494070048206,-87.6090817656136,T102,2,2.0000002901401324,2.410487,4.866504043853991,7.3020267
2014-06-12,41.7982107262686,-87.7369249631991,T114,35,35.00000002313968,2.3506694,31.09680556312669,6.960361
2014-06-12,41.704687213624396,-87.5642355621286,T128,14,14.000000307840123,2.5592878,9.83968760508112,9.241449
2014-06-12,41.6635341,-87.6319993,T135,396,395.9999968004721,277.07156,402.80532944560605,83.80278
2014-06-12,41.7105424021537,-87.5845589333682,T138,35,35.00000005901902,2.3368993,31.09680556312669,6.726474
2014-06-12,41.9327902098521,-87.70023788383871,T147,1,1.0000003137240618,2.4366286,4.866504043853991,7.3143992
2014-06-12,41.9161347185485,-87.8010928086375,T151,50,49.999999584618436,5.01547,55.30236457123122,7.595234
2014-06-12,41.845715401799005,-87.7158985974353,T152,4,4.000000264047635,2.5295513,4.866504043853991,8.57473
2014-06-12,41.7760053916792,-87.77940766760919,T155,5,5.000000390952717,2.4248369,4.866504043853991,7.8396754
2014-06-12,41.73144685817721,-87.6497222527759,T159,12,12.000000167216076,2.3142853,7.752528631741436,10.062647
2014-06-12,41.872872862495704,-87.76473653203959,T167,38,37.9999998069526,2.1754746,31.76606042107903,5.8934603
2014-06-12,41.65706887565,-87.5460488650592,T209,13,13.000000334331482,2.3178391,9.664379365458348,8.12855
2014-06-12,41.6810349311229,-87.53343646731051,T212,45,44.99999982159645,2.1248887,43.6981323899876,8.722582
2014-06-12,41.964405453997,-87.69137039109721,T220,2,2.0000001920370103,2.233387,4.866504043853991,10.552282
2014-06-12,41.659236018465705,-87.61201512813369,T221,35,35.0000002992212,2.266598,31.09680556312669,8.83049
2014-06-12,41.974522761157296,-87.8045894695049,T223,18,18.000000151349163,2.1050103,23.04423259070023,7.1669493
2014-06-12,41.9470444950448,-87.67306105349779,T224,5,5.0000001585292,2.1623833,4.866504043853991,7.5532856
2014-06-12,41.742670478129895,-87.731550058876,T225,35,35.00000008104701,2.275848,31.09680556312669,8.911028
2014-06-12,41.794366478149904,-87.64892513653471,T226,5,5.000000217406189,1.9232148,4.866504043853991,9.163254
2014-06-12,41.7284900339864,-87.6085243081307,T227,120,119.99999920058275,36.776714,123.99256642919191,8.6554985
2014-06-12,41.9536641523854,-87.72498719138879,T228,12,12.000000006443413,2.164644,7.752528631741436,6.350274
2014-06-12,41.987880691886,-87.6667850754809,T231,3,3.0000001962459635,2.2619402,4.866504043853991,9.512175
2014-06-12,42.0106432736568,-87.8067973004595,T233,26,26.000000043911825,1.914547,25.660590625963422,7.5565286
2014-06-12,41.7748411153277,-87.7280058192276,T235,7,7.00000004643708,2.2675195,4.91257684379478,8.13686
2014-06-12,41.994966304029,-87.77083721987879,T236,25,25.000000045554486,2.0140467,25.39478078416656,6.609533
2014-06-12,41.9738886,-87.89079040000001,T904,3,3.0000004396957856,2.301373,4.866504043853991,7.4512167
2014-06-12,41.9738886,-87.89079040000001,T906,3,3.0000004396957856,2.301373,4.866504043853991,7.8959775
2014-06-12,41.9738886,-87.89079040000001,T923,12,12.00000035862513,2.1432261,7.752528631741436,5.516652
2014-06-12,41.9738886,-87.89079040000001,T924,14,14.000000340609427,2.0847735,9.83968760508112,5.3865294
2014-06-19,41.9562988561187,-87.7975174448293,T002,351,350.99999727189174,244.74208,361.02356665352676,77.38041
2014-06-19,41.9653748587969,-87.7584117152154,T003,7,7.0000002489645325,2.2546854,4.91257684379478,5.7346063
2014-06-19,42.007997503125296,-87.77823496507851,T008,95,94.99999948462131,20.697882,88.80032411783556,30.000973
2014-06-19,41.98858639632421,-87.8544733512056,T009,61,60.99999979436426,2.4791596,62.218378568794314,20.548025
2014-06-19,41.9935643615568,-87.745420387043,T012,290,289.9999977027278,176.30917,286.9608692538296,45.700737
2014-06-19,41.9238873642687,-87.77890991205358,T013,3,3.0000002247409405,2.2498558,4.866504043853991,6.8183136
2014-06-19,41.9620146382878,-87.6468477257087,T017,12,12.0000001384583,2.0577493,7.752528631741436,8.060364
2014-06-19,42.010529289154796,-87.6608450688439,T018,1,1.000000269048698,2.2163136,4.866504043853991,7.2716436
2014-06-19,41.986319851449,-87.72837845617909,T027,19,19.000000250424844,2.2706304,23.47232756004607,7.794814
2014-06-19,41.9872446084667,-87.6894167701896,T028,41,40.99999987682068,1.7326478,36.720723063143254,6.484573
2014-06-19,41.8837717767951,-87.7161683651013,T030,23,23.000000194853182,2.487749,24.73371387979691,5.6367474
2014-06-19,41.907284872835895,-87.70139463675899,T033,9,9.000000317907498,2.315237,5.671207077143132,5.5836844
2014-06-19,41.7633709219824,-87.63787261414741,T035,20,20.00000026612911,2.457971,23.773170772764757,5.4368253
2014-06-19,41.89221998323671,-87.691697728683,T046,6,6.000000241187497,2.4423187,4.866504043853991,7.8234215
2014-06-19,41.8675992536724,-87.6957854425704,T047,58,57.99999984783652,2.0564573,57.676297559569505,5.2573214
2014-06-19,41.8669151816101,-87.6549188436306,T048,17,17.00000015201919,2.238224,21.05707617873697,7.170868
2014-06-19,41.8961310926235,-87.6567621238786,T049,1,1.0000002211931367,2.1520674,4.866504043853991,8.404951
2014-06-19,41.922736649465705,-87.63244996720141,T054A,12,12.000000152008525,2.027127,7.752528631741436,8.961239
2014-06-19,41.92206380002779,-87.6322330599227,T054B,2,2.0000002424365206,2.081133,4.866504043853991,8.377508
2014-06-19,41.9217769034285,-87.63214045192029,T054C,4,4.000000224569757,2.068319,4.866504043853991,7.9382277
2014-06-19,41.801047857204,-87.68042473369341,T061,12,12.000000143562023,2.1263385,7.752528631741436,8.235613
2014-06-19,41.80059708720071,-87.71173034524669,T062,6,6.000000322528535,2.219544,4.866504043853991,7.1084843
2014-06-19,41.825398256464794,-87.7239621366786,T063,29,29.000000036414882,2.2817976,25.7814963950915,6.4817853
2014-06-19,41.7783051555442,-87.75436628603191,T065,1,1.000000292265586,2.320069,4.866504043853991,7.6861615
2014-06-19,41.7711985879739,-87.7031066077449,T066,5,5.0000004234038755,2.1320417,4.866504043853991,8.585205
2014-06-19,41.74650020000001,-87.6637,T068,16,16.00000024698852,2.5211146,15.33779039495346,7.442217
2014-06-19,41.7684856670166,-87.6794634281361,T069,33,33.00000031739318,1.6371913,30.90458865487398,4.872039
2014-06-19,41.77308540149271,-87.6001675593922,T073,22,22.00000015528353,2.4104161,24.2067162467034,8.010448
2014-06-19,41.820858507726996,-87.6651080946797,T074,38,37.99999994861924,2.2444928,31.76606042107903,5.8967204
2014-06-19,41.7781288578847,-87.5862450351638,T077,1,1.0000003562899415,2.5016527,4.866504043853991,8.377693
2014-06-19,41.765752524854705,-87.5624652079384,T079,2,2.0000004537195757,2.5316281,4.866504043853991,6.917508
2014-06-19,41.7541484141155,-87.61272102258191,T080,84,83.99999952750615,7.215653,76.47558086235827,7.2844877
2014-06-19,41.8023593089734,-87.643075919231,T082,20,20.00000006004377,2.2162066,23.773170772764757,7.4076266
2014-06-19,41.7043384152534,-87.65708427193199,T089,7,7.000000308931256,2.2598307,4.91257684379478,8.960197
2014-06-19,41.6768873161871,-87.661221926168,T090,4,4.000000356821204,2.2102308,4.866504043853991,7.5975657
2014-06-19,41.7212874996792,-87.6652357017005,T094,7,7.000000240145656,2.1555364,4.91257684379478,9.037863
2014-06-19,41.7053276441833,-87.6329553653982,T095,18,18.000000202190932,2.4039104,23.04423259070023,8.306774
2014-06-19,41.733187879716795,-87.5556286895028,T099,1,1.000000328558972,2.4532297,4.866504043853991,8.26363
2014-06-19,41.695494070048206,-87.6090817656136,T102,9,9.000000291855317,2.3164675,5.671207077143132,7.1461005
2014-06-19,41.7982107262686,-87.7369249631991,T114,35,35.00000008439319,2.1390946,31.09680556312669,6.8262925
2014-06-19,41.6623867275909,-87.59017972751751,T115,36,36.000000372655215,2.1124952,31.336167149988373,8.8721
2014-06-19,41.704687213624396,-87.5642355621286,T128,3,3.0000004730660947,2.6327374,4.866504043853991,7.919419
2014-06-19,41.6635341,-87.6319993,T135,149,148.99999909516706,67.02811,136.49957270172263,6.1158123
2014-06-19,41.7105424021537,-87.5845589333682,T138,32,32.000000152182196,2.3006349,30.265086097510846,7.8835864
2014-06-19,41.9327902098521,-87.70023788383871,T147,62,61.999999829453756,1.8936502,64.02643003999647,6.408387
2014-06-19,41.9161347185485,-87.8010928086375,T151,10,10.000000008295492,1.8739282,6.268587543120356,7.9580307
2014-06-19,41.7760053916792,-87.77940766760919,T155,8,8.000000433310898,2.3248234,5.090554191963248,8.565935
2014-06-19,41.73144685817721,-87.6497222527759,T159,4,4.000000314893228,2.285935,4.866504043853991,8.996746
2014-06-19,41.872872862495704,-87.76473653203959,T167,17,17.00000005504074,2.1057696,21.05707617873697,6.4384336
2014-06-19,41.65706887565,-87.5460488650592,T209,13,13.000000403341112,2.3180285,9.664379365458348,8.226959
2014-06-19,41.6810349311229,-87.53343646731051,T212,220,219.9999983114996,120.75739,218.457317784602,43.871723
2014-06-19,41.964405453997,-87.69137039109721,T220,2,2.000000258898016,2.1952,4.866504043853991,11.096424
2014-06-19,41.659236018465705,-87.61201512813369,T221,24,24.000000462871583,2.4044957,25.17947732981596,8.722923
2014-06-19,41.925286783458,-87.74745912379429,T222,5,5.000000252856619,2.3438518,4.866504043853991,7.429238
2014-06-19,41.974522761157296,-87.8045894695049,T223,11,11.000000283283477,2.1891453,6.3448541323510135,6.4319506
2014-06-19,41.9470444950448,-87.67306105349779,T224,13,13.000000159685856,2.1243017,9.664379365458348,8.987852
2014-06-19,41.742670478129895,-87.731550058876,T225,63,62.999999898514545,1.6673428,64.7563118332578,11.015179
2014-06-19,41.794366478149904,-87.64892513653471,T226,36,35.99999999299483,1.6067188,31.336167149988373,9.058905
2014-06-19,41.7284900339864,-87.6085243081307,T227,5,5.000000298129525,2.2748554,4.866504043853991,7.3728905
2014-06-19,41.9536641523854,-87.72498719138879,T228,55,54.999999683902175,1.91387,56.80509937038625,8.7940445
2014-06-19,41.9047734478359,-87.7556857528923,T230,28,27.999999850134714,1.7827927,25.698253588926384,8.688227
2014-06-19,41.987880691886,-87.6667850754809,T231,19,19.000000121210267,2.1192548,23.47232756004607,7.102769
2014-06-19,42.0106432736568,-87.8067973004595,T233,20,20.00000016501448,2.0339382,23.773170772764757,7.9558287
2014-06-19,41.7748411153277,-87.7280058192276,T235,46,45.99999976768425,1.6028669,47.24427021676305,10.14011
2014-06-19,41.994966304029,-87.77083721987879,T236,30,30.00000006724153,2.066069,26.064011540071338,7.038362
2014-06-19,41.9738886,-87.89079040000001,T900,1,1.000000526590842,2.423948,4.866504043853991,7.7301283
2014-06-19,41.9738886,-87.89079040000001,T902,47,47.00000011222971,2.1634846,49.560315533125895,14.596167
2014-06-19,41.9738886,-87.89079040000001,T904,7,7.000000472543743,2.3709934,4.91257684379478,6.921302
2014-06-19,41.9738886,-87.89079040000001,T906,8,8.00000046353589,2.3614442,5.090554191963248,7.4777164
2014-06-19,41.9738886,-87.89079040000001,T912,16,16.000000391473087,2.2615998,15.33779039495346,7.099155
2014-06-19,41.9738886,-87.89079040000001,T913,14,14.000000409488788,2.2893975,9.83968760508112,7.174857
2014-06-19,41.9738886,-87.89079040000001,T916,38,38.00000019330037,1.9329761,31.76606042107903,7.0723305
2014-06-19,41.9738886,-87.89079040000001,T924,12,12.000000427504489,2.3166792,7.752528631741436,7.285625
2014-06-26,41.9562988561187,-87.7975174448293,T002,52,52.00000038821129,5.264254,55.987605780750584,7.2900515
2014-06-26,41.9653748587969,-87.7584117152154,T003,25,25.000000506764405,1.7812911,25.39478078416656,6.4934707
2014-06-26,42.007997503125296,-87.77823496507851,T008,32,32.00000047297882,1.6424819,30.265086097510846,10.848861
2014-06-26,41.98858639632421,-87.8544733512056,T009,13,13.000000648961764,2.116688,9.664379365458348,11.99954
2014-06-26,41.9459610944719,-87.8329424734962,T011,29,29.00000052303011,1.6479234,25.7814963950915,10.212502
2014-06-26,41.9935643615568,-87.745420387043,T012,74,74.00000006928644,21.560642,67.81239694617035,28.253534
2014-06-26,41.9238873642687,-87.77890991205358,T013,33,33.00000037137545,1.646191,30.90458865487398,6.9437227
2014-06-26,41.9620146382878,-87.6468477257087,T017,2,2.000000648774499,1.9618129,4.866504043853991,6.9047985
2014-06-26,42.010529289154796,-87.6608450688439,T018,1,1.0000006895663454,2.0651515,4.866504043853991,5.719393
2014-06-26,41.986319851449,-87.72837845617909,T027,24,24.000000626317206,1.7525253,25.17947732981596,7.295709
2014-06-26,41.9872446084667,-87.6894167701896,T028,9,9.000000579749697,1.9739181,5.671207077143132,5.682576
2014-06-26,41.907284872835895,-87.70139463675899,T033,2,2.0000007930025596,2.2141178,4.866504043853991,5.2167034
2014-06-26,41.7633709219824,-87.63787261414741,T035,21,21.000000680209148,2.3166628,23.86076180745683,4.827326
2014-06-26,41.91356758228871,-87.7263003017604,T039,8,8.000000648577373,2.164386,5.090554191963248,4.7712307
2014-06-26,41.89221998323671,-87.691697728683,T046,1,1.0000007135931313,2.3328338,4.866504043853991,6.2694573
2014-06-26,41.8675992536724,-87.6957854425704,T047,7,7.000000729101281,2.3835084,4.91257684379478,7.6537313
2014-06-26,41.8669151816101,-87.6549188436306,T048,1,1.0000007182459711,2.1197877,4.866504043853991,6.680462
2014-06-26,41.922736649465705,-87.63244996720141,T054A,4,4.000000642073665,1.928448,4.866504043853991,7.0003686
2014-06-26,41.92206380002779,-87.6322330599227,T054B,5,5.000000633415297,1.9250097,4.866504043853991,8.086363
2014-06-26,41.801047857204,-87.68042473369341,T061,6,6.000000605131294,1.9608325,4.866504043853991,8.113083
2014-06-26,41.80059708720071,-87.71173034524669,T062,38,38.00000043727497,1.582455,31.76606042107903,4.8551817
2014-06-26,41.825398256464794,-87.7239621366786,T063,17,17.00000055426901,2.147165,21.05707617873697,5.9583282
2014-06-26,41.7783051555442,-87.75436628603191,T065,7,7.0000006587310075,1.9641596,4.91257684379478,6.721117
2014-06-26,41.7711985879739,-87.7031066077449,T066,21,21.00000070049426,2.0366871,23.86076180745683,6.5309753
2014-06-26,41.74650020000001,-87.6637,T068,78,78.00000010753146,23.654842,69.67340269328582,6.585517
2014-06-26,41.7684856670166,-87.6794634281361,T069,39,39.00000068797419,1.7842089,32.751491888592206,5.008212
2014-06-26,41.77308540149271,-87.6001675593922,T073,3,3.000000739696212,2.254238,4.866504043853991,6.5911083
2014-06-26,41.820858507726996,-87.6651080946797,T074,8,8.00000063922774,2.212056,5.090554191963248,5.9558353
2014-06-26,41.7781288578847,-87.5862450351638,T077,1,1.0000007710144203,2.2633743,4.866504043853991,7.338052
2014-06-26,41.765752524854705,-87.5624652079384,T079,11,11.000000774632207,2.2681158,6.3448541323510135,5.9943223
2014-06-26,41.7541484141155,-87.61272102258191,T080,41,41.00000032909229,1.6282729,36.720723063143254,6.8480334
2014-06-26,41.8023593089734,-87.643075919231,T082,5,5.000000614853761,2.1148245,4.866504043853991,6.432544
2014-06-26,41.754292,-87.590773,T083,3,3.0000007877344252,2.3220026,4.866504043853991,8.280176
2014-06-26,41.7043384152534,-87.65708427193199,T089,11,11.000000691662397,2.0422256,6.3448541323510135,5.8520694
2014-06-26,41.6768873161871,-87.661221926168,T090,13,13.000000696515295,2.0010269,9.664379365458348,7.8556576
2014-06-26,41.7212874996792,-87.6652357017005,T094,15,15.000000586845392,1.9319957,12.295029985748307,8.812597
2014-06-26,41.7053276441833,-87.6329553653982,T095,10,10.000000686512173,2.241207,6.268587543120356,7.6192465
2014-06-26,41.695494070048206,-87.6090817656136,T102,14,14.000000661066993,2.1113775,9.83968760508112,7.8404036
2014-06-26,41.7982107262686,-87.7369249631991,T114,42,42.000000428870536,1.603186,38.63047975926006,4.707256
2014-06-26,41.6623867275909,-87.59017972751751,T115,42,42.00000073745093,4.460704,38.63047975926006,8.569351
2014-06-26,41.704687213624396,-87.5642355621286,T128,10,10.000000825456008,2.275992,6.268587543120356,6.8471913
2014-06-26,41.6635341,-87.6319993,T135,25,25.000000628324965,2.0927,25.39478078416656,5.870658
2014-06-26,41.7105424021537,-87.5845589333682,T138,29,29.000000594650608,1.9488944,25.7814963950915,6.1434793
2014-06-26,41.9327902098521,-87.70023788383871,T147,31,31.00000052072767,1.8650045,27.8638314796098,5.861278
2014-06-26,41.9161347185485,-87.8010928086375,T151,3,3.000000488798417,1.7739036,4.866504043853991,6.5856686
2014-06-26,41.7760053916792,-87.77940766760919,T155,8,8.000000853823416,2.1315973,5.090554191963248,7.8306694
2014-06-26,41.73144685817721,-87.6497222527759,T159,27,27.000000521989797,1.9300171,25.698253588926384,12.219566
2014-06-26,41.872872862495704,-87.76473653203959,T167,2,2.000000600970015,2.1199749,4.866504043853991,5.8829412
2014-06-26,41.65706887565,-87.5460488650592,T209,14,14.000000818153735,2.0482526,9.83968760508112,7.170359
