t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2014-06-05,41.7783051555442,-87.75436628603191,T065,14,14.000000329432801,-0.32352513,9.828636808553687,-1.148561
2014-06-05,41.7711985879739,-87.7031066077449,T066,40,40.00000025801762,1.0683023,35.368869875971285,-1.7164135
2014-06-05,41.74650020000001,-87.6637,T068,9,9.000000464691702,-0.2736749,5.644625053475336,0.082274914
2014-06-05,41.7684856670166,-87.6794634281361,T069,1,1.0000007423926078,0.44124794,4.901023534406411,-0.86890507
2014-06-05,41.77308540149271,-87.6001675593922,T073,6,6.000000456806362,-0.28904772,4.901023534406411,-0.862731
2014-06-05,41.765752524854705,-87.5624652079384,T079,10,10.000000543275613,-0.27868193,6.106468318035932,-0.9352317
2014-06-05,41.8023593089734,-87.643075919231,T082,49,48.99999996490274,3.394338,53.79380579438801,0.33337212
2014-06-05,41.6768873161871,-87.661221926168,T090,5,5.000000497590015,-0.27167517,4.901023534406411,-0.9018688
2014-06-05,41.7212874996792,-87.6652357017005,T094,1,1.000000448761675,-0.15272613,4.901023534406411,-0.88516665
2014-06-05,41.7053276441833,-87.6329553653982,T095,3,3.000000497795991,-0.31292522,4.901023534406411,-0.94884634
2014-06-05,41.733187879716795,-87.5556286895028,T099,3,3.0000004679245933,-0.25256187,4.901023534406411,-0.96474266
2014-06-05,41.7982107262686,-87.7369249631991,T114,17,17.000000406687253,-0.091984764,20.56114376271383,-0.6662297
2014-06-05,41.704687213624396,-87.5642355621286,T128,3,3.00000062759009,-0.30803353,4.901023534406411,-1.025558
2014-06-05,41.6635341,-87.6319993,T135,93,92.99999975313179,34.378654,85.18179658174043,-1.1114583
2014-06-05,41.7105424021537,-87.5845589333682,T138,47,47.00000017771512,3.4368892,49.55140804355852,-0.43102884
2014-06-05,41.9161347185485,-87.8010928086375,T151,47,46.999999834440075,8.026926,49.55140804355852,-0.15987635
2014-06-05,41.845715401799005,-87.7158985974353,T152,19,19.000000360673763,-0.26961726,23.53716978723502,-0.804533
2014-06-05,41.7760053916792,-87.77940766760919,T155,1,1.0000006506351191,-0.34601045,4.901023534406411,-1.098743
2014-06-05,41.73144685817721,-87.6497222527759,T159,3,3.000000472202988,-0.33890468,4.901023534406411,-0.9524641
2014-06-05,41.872872862495704,-87.76473653203959,T167,26,26.000000145756804,0.4672174,25.670970543707572,-0.88356924
2014-06-05,41.65706887565,-87.5460488650592,T209,5,5.000000629966731,-0.40183967,4.901023534406411,-0.9459872
2014-06-05,41.6810349311229,-87.53343646731051,T212,56,55.999999945097485,5.3908663,57.13267816083483,0.39365244
2014-06-05,41.964405453997,-87.69137039109721,T220,15,15.000000300584608,0.034542307,11.988588808932112,-0.9840975
2014-06-05,41.974522761157296,-87.8045894695049,T223,61,60.99999998505443,13.45237,62.88824027200383,-1.1305304
2014-06-05,41.9470444950448,-87.67306105349779,T224,2,2.000000407670779,0.14280604,4.901023534406411,-1.0263782
2014-06-05,41.742670478129895,-87.731550058876,T225,61,61.00000006952486,7.550454,62.88824027200383,-0.82122374
2014-06-05,41.794366478149904,-87.64892513653471,T226,37,37.00000015020139,0.638388,31.712534653632495,-1.013391
2014-06-05,41.7284900339864,-87.6085243081307,T227,63,62.99999994247176,9.307186,64.81365569929687,-0.3767891
2014-06-05,41.9536641523854,-87.72498719138879,T228,53,52.999999862297386,6.4781895,56.36165149539277,-0.02859068
2014-06-05,41.987880691886,-87.6667850754809,T231,12,12.00000033288994,0.010649785,7.960218942364066,-0.8468528
2014-06-05,42.0106432736568,-87.8067973004595,T233,60,59.99999996172416,16.240076,60.7363192622714,0.16304684
2014-06-05,41.7748411153277,-87.7280058192276,T235,21,21.000000150472715,3.0801466,24.198025643651498,-0.9060645
2014-06-05,41.994966304029,-87.77083721987879,T236,57,56.999999981031834,11.431993,57.42702194876961,0.0059375763
2014-06-05,41.9738886,-87.89079040000001,T902,29,29.000000426480092,1.8892624,25.90851660354738,-1.1274385
2014-06-05,41.9738886,-87.89079040000001,T904,29,29.000000426480092,1.8892624,25.90851660354738,-0.5812316
2014-06-05,41.9738886,-87.89079040000001,T906,29,29.000000426480092,1.8892624,25.90851660354738,-0.6695571
2014-06-05,41.9738886,-87.89079040000001,T912,14,14.000000561597851,-0.019807294,9.828636808553687,-0.5708833
2014-06-05,41.9738886,-87.89079040000001,T913,55,55.00000019227598,12.973111,56.79081343802214,-0.6179099
2014-06-05,41.9738886,-87.89079040000001,T916,12,12.000000579613554,-0.07428415,7.960218942364066,-0.6097121
2014-06-05,41.9738886,-87.89079040000001,T923,10,10.000000597629255,-0.12868495,6.106468318035932,-0.61591387
2014-06-05,41.9738886,-87.89079040000001,T924,26,26.000000453503645,1.2887366,25.670970543707572,-0.42037725
2014-06-12,41.9562988561187,-87.7975174448293,T002,105,104.9999994672177,48.0239,109.85596436979769,3.7149656
2014-06-12,41.9653748587969,-87.7584117152154,T003,11,11.000000160532924,0.46496958,6.284667803795332,-0.79915285
2014-06-12,42.007997503125296,-87.77823496507851,T008,7,7.000000210585878,0.87667394,4.901023534406411,-0.9295311
2014-06-12,41.98858639632421,-87.8544733512056,T009,60,59.99999973535465,15.320556,60.7363192622714,-0.26949024
2014-06-12,41.9935643615568,-87.745420387043,T012,106,105.999999293446,49.175365,110.97806977991677,-0.75133085
2014-06-12,41.9238873642687,-87.77890991205358,T013,18,18.000000020980238,-0.00141491,22.842004914959183,-1.0414233
2014-06-12,42.010529289154796,-87.6608450688439,T018,2,2.0000001885346244,-0.1938429,4.901023534406411,-1.0428138
2014-06-12,41.986319851449,-87.72837845617909,T027,31,31.000000074436322,1.1497037,28.004179613737683,-0.8366723
2014-06-12,41.9872446084667,-87.6894167701896,T028,90,89.99999936857499,31.8927,82.30279001585447,-0.056766033
2014-06-12,41.8837717767951,-87.7161683651013,T030,86,85.99999955634391,21.460028,78.49899730741367,-0.6478977
2014-06-12,41.907284872835895,-87.70139463675899,T033,8,8.000000256735976,-0.22523166,5.081401473041008,-1.0667729
2014-06-12,41.7633709219824,-87.63787261414741,T035,43,42.99999999480775,0.67513025,40.00065709231074,-0.1309061
2014-06-12,41.89221998323671,-87.691697728683,T046,1,1.000000219460535,-0.2251425,4.901023534406411,-0.9030161
2014-06-12,41.8675992536724,-87.6957854425704,T047,1,1.0000002910824541,-0.25443757,4.901023534406411,-0.87906504
2014-06-12,41.8961310926235,-87.6567621238786,T049,2,2.0000001372952276,0.38347226,4.901023534406411,-1.0345569
2014-06-12,41.922736649465705,-87.63244996720141,T054A,1,1.0000001762845656,-0.09874345,4.901023534406411,-1.093791
2014-06-12,41.92206380002779,-87.6322330599227,T054B,1,1.0000001766340532,-0.09893705,4.901023534406411,-0.95690393
2014-06-12,41.801047857204,-87.68042473369341,T061,38,37.99999984664326,2.7202237,32.391982952825096,-0.09785128
2014-06-12,41.80059708720071,-87.71173034524669,T062,24,24.000000091380297,0.24664204,25.16017865783048,-0.5524945
2014-06-12,41.825398256464794,-87.7239621366786,T063,13,13.000000113421427,-0.3006568,9.51399008169833,-0.9220767
2014-06-12,41.7783051555442,-87.75436628603191,T065,6,6.000000177844608,-0.38711298,4.901023534406411,-0.94952774
2014-06-12,41.7711985879739,-87.7031066077449,T066,9,9.000000319863853,0.81604475,5.644625053475336,-1.5211372
2014-06-12,41.74650020000001,-87.6637,T068,2,2.000000305797599,-0.40914792,4.901023534406411,-0.29164696
2014-06-12,41.7684856670166,-87.6794634281361,T069,12,12.000000442919708,0.22783928,7.960218942364066,-0.62520075
2014-06-12,41.77308540149271,-87.6001675593922,T073,108,107.99999931090233,44.645443,114.07012975418932,0.06129694
2014-06-12,41.820858507726996,-87.6651080946797,T074,37,36.999999889843785,2.5047176,31.712534653632495,0.23407984
2014-06-12,41.7781288578847,-87.5862450351638,T077,4,4.00000025807957,-0.3709426,4.901023534406411,-0.7768736
2014-06-12,41.765752524854705,-87.5624652079384,T079,3,3.000000379932274,-0.35183185,4.901023534406411,-0.84015036
2014-06-12,41.7541484141155,-87.61272102258191,T080,44,43.9999998270007,3.0106065,41.2187533339797,0.8060155
2014-06-12,41.8023593089734,-87.643075919231,T082,5,5.000000139631602,0.15798955,4.901023534406411,-0.8646107
2014-06-12,41.754292,-87.590773,T083,2,2.000000318020131,-0.39168304,4.901023534406411,-0.94721365
2014-06-12,41.7043384152534,-87.65708427193199,T089,7,7.000000244204596,-0.1726162,4.901023534406411,-0.4613614
2014-06-12,41.6768873161871,-87.661221926168,T090,9,9.000000243362344,0.030720875,5.644625053475336,-0.79880047
2014-06-12,41.7212874996792,-87.6652357017005,T094,5,5.000000193434694,0.03267531,4.901023534406411,-0.7257657
2014-06-12,41.7053276441833,-87.6329553653982,T095,16,16.00000015584874,-0.061355725,15.111060331904211,-0.836256
2014-06-12,41.733187879716795,-87.5556286895028,T099,1,1.0000002578879794,-0.23741485,4.901023534406411,-0.9793744
2014-06-12,41.695494070048206,-87.6090817656136,T102,2,2.0000002901401324,-0.366441,4.901023534406411,-0.9718499
2014-06-12,41.7982107262686,-87.7369249631991,T114,35,35.00000002313968,1.9582837,31.09245881900018,-0.3791623
2014-06-12,41.704687213624396,-87.5642355621286,T128,14,14.000000307840123,-0.41214812,9.828636808553687,-0.71065426
2014-06-12,41.6635341,-87.6319993,T135,396,395.9999968004721,286.15485,402.34637651257975,140.03738
2014-06-12,41.7105424021537,-87.5845589333682,T138,35,35.00000005901902,1.9681271,31.09245881900018,-0.3242774
2014-06-12,41.9327902098521,-87.70023788383871,T147,1,1.0000003137240618,-0.2823537,4.901023534406411,-1.035399
2014-06-12,41.9161347185485,-87.8010928086375,T151,50,49.999999584618436,13.189741,54.686134896934554,0.41307974
2014-06-12,41.845715401799005,-87.7158985974353,T152,4,4.000000264047635,-0.27082306,4.901023534406411,-1.0289235
2014-06-12,41.7760053916792,-87.77940766760919,T155,5,5.000000390952717,-0.37043154,4.901023534406411,-1.0284305
2014-06-12,41.73144685817721,-87.6497222527759,T159,12,12.000000167216076,-0.29224586,7.960218942364066,-1.0320411
2014-06-12,41.872872862495704,-87.76473653203959,T167,38,37.9999998069526,3.666907,32.391982952825096,-0.39945316
2014-06-12,41.65706887565,-87.5460488650592,T209,13,13.000000334331482,-0.40235406,9.51399008169833,-0.6610055
2014-06-12,41.6810349311229,-87.53343646731051,T212,45,44.99999982159645,4.294255,43.22289364273979,0.8780432
2014-06-12,41.964405453997,-87.69137039109721,T220,2,2.0000001920370103,-0.08291085,4.901023534406411,-1.0000834
2014-06-12,41.659236018465705,-87.61201512813369,T221,35,35.0000002992212,-0.060488537,31.09245881900018,-0.43805885
2014-06-12,41.974522761157296,-87.8045894695049,T223,18,18.000000151349163,1.3866681,22.842004914959183,-0.66771555
2014-06-12,41.9470444950448,-87.67306105349779,T224,5,5.0000001585292,0.81500965,4.901023534406411,-0.9195943
2014-06-12,41.742670478129895,-87.731550058876,T225,35,35.00000008104701,1.4911709,31.09245881900018,-0.45939922
2014-06-12,41.794366478149904,-87.64892513653471,T226,5,5.000000217406189,0.5148757,4.901023534406411,-1.3393397
2014-06-12,41.7284900339864,-87.6085243081307,T227,120,119.99999920058275,54.166397,124.21043624421604,-0.9254136
2014-06-12,41.9536641523854,-87.72498719138879,T228,12,12.000000006443413,0.32576698,7.960218942364066,-0.752203
2014-06-12,41.987880691886,-87.6667850754809,T231,3,3.0000001962459635,-0.024041548,4.901023534406411,-1.0329452
2014-06-12,42.0106432736568,-87.8067973004595,T233,26,26.000000043911825,3.2120588,25.670970543707572,-0.619452
2014-06-12,41.7748411153277,-87.7280058192276,T235,7,7.00000004643708,2.882829,4.901023534406411,-1.052105
2014-06-12,41.994966304029,-87.77083721987879,T236,25,25.000000045554486,2.3239944,25.46735469668521,-0.729301
2014-06-12,41.9738886,-87.89079040000001,T904,3,3.0000004396957856,-0.23292501,4.901023534406411,-0.89336777
2014-06-12,41.9738886,-87.89079040000001,T906,3,3.0000004396957856,-0.23292501,4.901023534406411,-0.8297496
2014-06-12,41.9738886,-87.89079040000001,T923,12,12.00000035862513,0.039432094,7.960218942364066,-0.5364127
2014-06-12,41.9738886,-87.89079040000001,T924,14,14.000000340609427,0.12271802,9.828636808553687,-0.31633854
2014-06-19,41.9562988561187,-87.7975174448293,T002,351,350.99999727189174,251.56967,358.2227033585795,140.03726
2014-06-19,41.9653748587969,-87.7584117152154,T003,7,7.0000002489645325,-0.002971068,4.901023534406411,-0.67259645
2014-06-19,42.007997503125296,-87.77823496507851,T008,95,94.99999948462131,34.77097,87.9637228411268,-1.2199006
2014-06-19,41.98858639632421,-87.8544733512056,T009,61,60.99999979436426,11.564942,62.88824027200383,-0.125278
2014-06-19,41.9935643615568,-87.745420387043,T012,290,289.9999977027278,177.36575,286.3640048582518,139.99712
2014-06-19,41.9238873642687,-87.77890991205358,T013,3,3.0000002247409405,0.031159863,4.901023534406411,-1.2862945
2014-06-19,41.9620146382878,-87.6468477257087,T017,12,12.0000001384583,0.08220987,7.960218942364066,-0.690619
2014-06-19,42.010529289154796,-87.6608450688439,T018,1,1.000000269048698,0.122649536,4.901023534406411,-1.2028403
2014-06-19,41.986319851449,-87.72837845617909,T027,19,19.000000250424844,-0.15549256,23.53716978723502,-0.7896261
2014-06-19,41.9872446084667,-87.6894167701896,T028,41,40.99999987682068,1.154006,36.8364366293293,-0.44852686
2014-06-19,41.8837717767951,-87.7161683651013,T030,23,23.000000194853182,-0.14319195,24.822061164770076,-1.026979
2014-06-19,41.907284872835895,-87.70139463675899,T033,9,9.000000317907498,-0.09902693,5.644625053475336,-1.2864728
2014-06-19,41.7633709219824,-87.63787261414741,T035,20,20.00000026612911,0.06123011,23.94885848777668,-0.8381057
2014-06-19,41.89221998323671,-87.691697728683,T046,6,6.000000241187497,-0.10159637,4.901023534406411,-1.0553532
2014-06-19,41.8675992536724,-87.6957854425704,T047,58,57.99999984783652,4.8806567,57.893937982619356,-0.9613061
2014-06-19,41.8669151816101,-87.6549188436306,T048,17,17.00000015201919,-0.10945906,20.56114376271383,-0.42292738
2014-06-19,41.8961310926235,-87.6567621238786,T049,1,1.0000002211931367,0.05317639,4.901023534406411,-0.93096733
2014-06-19,41.922736649465705,-87.63244996720141,T054A,12,12.000000152008525,0.014368042,7.960218942364066,-1.0263591
2014-06-19,41.92206380002779,-87.6322330599227,T054B,2,2.0000002424365206,0.06020762,4.901023534406411,-1.0308623
2014-06-19,41.9217769034285,-87.63214045192029,T054C,4,4.000000224569757,0.04629709,4.901023534406411,-0.9924731
2014-06-19,41.801047857204,-87.68042473369341,T061,12,12.000000143562023,0.12904672,7.960218942364066,-1.1823297
2014-06-19,41.80059708720071,-87.71173034524669,T062,6,6.000000322528535,0.016403839,4.901023534406411,-1.0141616
2014-06-19,41.825398256464794,-87.7239621366786,T063,29,29.000000036414882,-0.13201298,25.90851660354738,-1.4471226
2014-06-19,41.7783051555442,-87.75436628603191,T065,1,1.000000292265586,-0.25295413,4.901023534406411,-0.90877104
2014-06-19,41.7711985879739,-87.7031066077449,T066,5,5.0000004234038755,0.7676012,4.901023534406411,-1.7736416
2014-06-19,41.74650020000001,-87.6637,T068,16,16.00000024698852,-0.28307652,15.111060331904211,0.80148554
2014-06-19,41.7684856670166,-87.6794634281361,T069,33,33.00000031739318,0.50980127,30.569254764467807,0.57550716
2014-06-19,41.77308540149271,-87.6001675593922,T073,22,22.00000015528353,-0.12436785,24.57154375877549,-0.6070304
2014-06-19,41.820858507726996,-87.6651080946797,T074,38,37.99999994861924,1.6927031,32.391982952825096,-0.5720544
2014-06-19,41.7781288578847,-87.5862450351638,T077,1,1.0000003562899415,-0.19169231,4.901023534406411,-0.8263445
2014-06-19,41.765752524854705,-87.5624652079384,T079,2,2.0000004537195757,-0.20058008,4.901023534406411,-0.89265776
2014-06-19,41.7541484141155,-87.61272102258191,T080,84,83.99999952750615,27.540545,76.2344449058506,-0.8062272
2014-06-19,41.8023593089734,-87.643075919231,T082,20,20.00000006004377,0.36061198,23.94885848777668,-0.09475517
2014-06-19,41.7043384152534,-87.65708427193199,T089,7,7.000000308931256,-0.18284829,4.901023534406411,-0.6695404
2014-06-19,41.6768873161871,-87.661221926168,T090,4,4.000000356821204,-0.18210532,4.901023534406411,-0.65261316
2014-06-19,41.7212874996792,-87.6652357017005,T094,7,7.000000240145656,-0.06864746,4.901023534406411,-0.40568495
2014-06-19,41.7053276441833,-87.6329553653982,T095,18,18.000000202190932,-0.21248253,22.842004914959183,-0.66024446
2014-06-19,41.733187879716795,-87.5556286895028,T099,1,1.000000328558972,0.014339671,4.901023534406411,-0.7779412
2014-06-19,41.695494070048206,-87.6090817656136,T102,9,9.000000291855317,-0.19964273,5.644625053475336,-0.48428297
2014-06-19,41.7982107262686,-87.7369249631991,T114,35,35.00000008439319,1.3031017,31.09245881900018,-0.57892513
2014-06-19,41.6623867275909,-87.59017972751751,T115,36,36.000000372655215,-0.20056559,31.36962918719323,0.03045702
2014-06-19,41.704687213624396,-87.5642355621286,T128,3,3.0000004730660947,-0.24826749,4.901023534406411,-1.1280718
2014-06-19,41.6635341,-87.6319993,T135,149,148.99999909516706,78.7949,138.43489040373552,49.03517
2014-06-19,41.7105424021537,-87.5845589333682,T138,32,32.000000152182196,0.71373534,30.095289527164283,0.07979059
2014-06-19,41.9327902098521,-87.70023788383871,T147,62,61.999999829453756,8.713829,64.39260432539751,-0.28438187
2014-06-19,41.9161347185485,-87.8010928086375,T151,10,10.000000008295492,0.5820703,6.106468318035932,-0.5880585
2014-06-19,41.7760053916792,-87.77940766760919,T155,8,8.000000433310898,-0.22342886,5.081401473041008,-1.0794139
2014-06-19,41.73144685817721,-87.6497222527759,T159,4,4.000000314893228,-0.24019231,4.901023534406411,-1.0323758
2014-06-19,41.872872862495704,-87.76473653203959,T167,17,17.00000005504074,-0.00828816,20.56114376271383,-1.2902818
2014-06-19,41.65706887565,-87.5460488650592,T209,13,13.000000403341112,-0.27600104,9.51399008169833,-0.2050519
2014-06-19,41.6810349311229,-87.53343646731051,T212,220,219.9999983114996,130.0174,220.06827655638543,122.7061
2014-06-19,41.964405453997,-87.69137039109721,T220,2,2.000000258898016,0.020706877,4.901023534406411,-1.2047224
2014-06-19,41.659236018465705,-87.61201512813369,T221,24,24.000000462871583,-0.31999022,25.16017865783048,-0.487844
2014-06-19,41.925286783458,-87.74745912379429,T222,5,5.000000252856619,-0.080404475,4.901023534406411,-1.2448449
2014-06-19,41.974522761157296,-87.8045894695049,T223,11,11.000000283283477,0.11186431,6.284667803795332,-0.75452185
2014-06-19,41.9470444950448,-87.67306105349779,T224,13,13.000000159685856,0.38281024,9.51399008169833,-1.4236908
2014-06-19,41.742670478129895,-87.731550058876,T225,63,62.999999898514545,10.424501,64.81365569929687,-0.072001934
2014-06-19,41.794366478149904,-87.64892513653471,T226,36,35.99999999299483,0.76818687,31.36962918719323,-1.2780633
2014-06-19,41.7284900339864,-87.6085243081307,T227,5,5.000000298129525,-0.20942034,4.901023534406411,-0.7742772
2014-06-19,41.9536641523854,-87.72498719138879,T228,55,54.999999683902175,4.542762,56.79081343802214,-0.035598278
2014-06-19,41.9047734478359,-87.7556857528923,T230,28,27.999999850134714,0.047420546,25.824494716857714,-0.29025507
2014-06-19,41.987880691886,-87.6667850754809,T231,19,19.000000121210267,0.061985716,23.53716978723502,-0.20274544
2014-06-19,42.0106432736568,-87.8067973004595,T233,20,20.00000016501448,0.6598993,23.94885848777668,-0.7996111
2014-06-19,41.7748411153277,-87.7280058192276,T235,46,45.99999976768425,13.8470745,46.045134684005944,-0.38837814
2014-06-19,41.994966304029,-87.77083721987879,T236,30,30.00000006724153,1.0847462,26.130398841383386,-0.48085165
2014-06-19,41.9738886,-87.89079040000001,T900,1,1.000000526590842,-0.14164932,4.901023534406411,-1.0547185
2014-06-19,41.9738886,-87.89079040000001,T902,47,47.00000011222971,6.8107147,49.55140804355852,0.074914455
2014-06-19,41.9738886,-87.89079040000001,T904,7,7.000000472543743,-0.14444353,4.901023534406411,-0.4725108
2014-06-19,41.9738886,-87.89079040000001,T906,8,8.00000046353589,-0.1451738,5.081401473041008,-0.029719353
2014-06-19,41.9738886,-87.89079040000001,T912,16,16.000000391473087,-0.07680161,15.111060331904211,0.24398994
2014-06-19,41.9738886,-87.89079040000001,T913,14,14.000000409488788,-0.12860586,9.828636808553687,0.15880919
2014-06-19,41.9738886,-87.89079040000001,T916,38,38.00000019330037,2.8577268,32.391982952825096,0.44743633
2014-06-19,41.9738886,-87.89079040000001,T924,12,12.000000427504489,-0.1473728,7.960218942364066,0.1032424
2014-06-26,41.9562988561187,-87.7975174448293,T002,52,52.00000038821129,16.478388,55.890216081344896,-0.6005473
2014-06-26,41.9653748587969,-87.7584117152154,T003,25,25.000000506764405,2.4270635,25.46735469668521,0.17938566
2014-06-26,42.007997503125296,-87.77823496507851,T008,32,32.00000047297882,3.5005634,30.095289527164283,-0.37047815
2014-06-26,41.98858639632421,-87.8544733512056,T009,13,13.000000648961764,0.16359358,9.51399008169833,-1.0066862
2014-06-26,41.9459610944719,-87.8329424734962,T011,29,29.00000052303011,2.9678788,25.90851660354738,-0.9000144
2014-06-26,41.9935643615568,-87.745420387043,T012,74,74.00000006928644,27.167381,67.87130512591858,0.03115654
2014-06-26,41.9238873642687,-87.77890991205358,T013,33,33.00000037137545,2.8950856,30.569254764467807,-0.8490572
2014-06-26,41.9620146382878,-87.6468477257087,T017,2,2.000000648774499,0.34583342,4.901023534406411,-1.1269355
2014-06-26,42.010529289154796,-87.6608450688439,T018,1,1.0000006895663454,0.2968427,4.901023534406411,-1.1889801
2014-06-26,41.986319851449,-87.72837845617909,T027,24,24.000000626317206,0.572414,25.16017865783048,-0.8663769
2014-06-26,41.9872446084667,-87.6894167701896,T028,9,9.000000579749697,0.5502012,5.644625053475336,-1.3868976
2014-06-26,41.907284872835895,-87.70139463675899,T033,2,2.0000007930025596,0.15274031,4.901023534406411,-1.4035916
2014-06-26,41.7633709219824,-87.63787261414741,T035,21,21.000000680209148,0.34194446,24.198025643651498,-1.2460504
2014-06-26,41.91356758228871,-87.7263003017604,T039,8,8.000000648577373,0.07279961,5.081401473041008,-1.472755
2014-06-26,41.89221998323671,-87.691697728683,T046,1,1.0000007135931313,0.053392157,4.901023534406411,-1.3529477
2014-06-26,41.8675992536724,-87.6957854425704,T047,7,7.000000729101281,0.0064789504,4.901023534406411,-1.6971321
2014-06-26,41.8669151816101,-87.6549188436306,T048,1,1.0000007182459711,0.10025443,4.901023534406411,-1.0572481
2014-06-26,41.922736649465705,-87.63244996720141,T054A,4,4.000000642073665,1.4638002,4.901023534406411,-1.1392713
2014-06-26,41.92206380002779,-87.6322330599227,T054B,5,5.000000633415297,1.5877767,4.901023534406411,-1.0363646
2014-06-26,41.801047857204,-87.68042473369341,T061,6,6.000000605131294,0.39005446,4.901023534406411,-1.0369239
2014-06-26,41.80059708720071,-87.71173034524669,T062,38,38.00000043727497,4.3835835,32.391982952825096,-0.73951197
2014-06-26,41.825398256464794,-87.7239621366786,T063,17,17.00000055426901,0.07956682,20.56114376271383,-1.7979627
2014-06-26,41.7783051555442,-87.75436628603191,T065,7,7.0000006587310075,0.00616692,4.901023534406411,-0.93031263
2014-06-26,41.7711985879739,-87.7031066077449,T066,21,21.00000070049426,1.564817,24.198025643651498,-1.2825122
2014-06-26,41.74650020000001,-87.6637,T068,78,78.00000010753146,35.14006,69.75591403714498,1.0259032
2014-06-26,41.7684856670166,-87.6794634281361,T069,39,39.00000068797419,2.7972891,33.43026950651087,0.52716684
2014-06-26,41.77308540149271,-87.6001675593922,T073,3,3.000000739696212,-0.045898333,4.901023534406411,-1.2459064
2014-06-26,41.820858507726996,-87.6651080946797,T074,8,8.00000063922774,0.6153578,5.081401473041008,-1.1442895
2014-06-26,41.7781288578847,-87.5862450351638,T077,1,1.0000007710144203,-0.06632413,4.901023534406411,-1.1342301
2014-06-26,41.765752524854705,-87.5624652079384,T079,11,11.000000774632207,-0.021861747,6.284667803795332,-0.9691787
2014-06-26,41.7541484141155,-87.61272102258191,T080,41,41.00000032909229,5.500473,36.8364366293293,0.2945447
2014-06-26,41.8023593089734,-87.643075919231,T082,5,5.000000614853761,0.72456044,4.901023534406411,-0.8457351
2014-06-26,41.754292,-87.590773,T083,3,3.0000007877344252,-0.08747931,4.901023534406411,-1.1686273
2014-06-26,41.7043384152534,-87.65708427193199,T089,11,11.000000691662397,0.14196353,6.284667803795332,-0.33108902
2014-06-26,41.6768873161871,-87.661221926168,T090,13,13.000000696515295,0.20077582,9.51399008169833,-0.8330617
2014-06-26,41.7212874996792,-87.6652357017005,T094,15,15.000000586845392,1.3141572,11.988588808932112,-0.09378195
2014-06-26,41.7053276441833,-87.6329553653982,T095,10,10.000000686512173,0.06685148,6.106468318035932,-1.1321692
2014-06-26,41.695494070048206,-87.6090817656136,T102,14,14.000000661066993,0.13129507,9.828636808553687,-0.19777441
2014-06-26,41.7982107262686,-87.7369249631991,T114,42,42.000000428870536,11.914265,38.36862345280129,-0.79832506
2014-06-26,41.6623867275909,-87.59017972751751,T115,42,42.00000073745093,1.1174169,38.36862345280129,-0.10325432
2014-06-26,41.704687213624396,-87.5642355621286,T128,10,10.000000825456008,-0.10256441,6.106468318035932,-1.2576799
