t_date,loc_lat,loc_lng,trap_trap_name,mos_tot_num_mosquitos,ridgepreds,neuralnetpreds,rf_preds,lstm_preds
2017-06-22,41.7684856670166,-87.6794634281361,T069,1,1.0000001865277852,7.69123,4.860528282363444,-1.4662814
2017-06-22,41.77308540149271,-87.6001675593922,T073,2,1.9999998953679459,1.3084855,4.860528282363444,-1.2061377
2017-06-22,41.820858507726996,-87.6651080946797,T074,3,2.9999998156990024,1.4049828,4.860528282363444,-1.1876049
2017-06-22,41.7781288578847,-87.5862450351638,T077,2,1.9999999461046976,1.305892,4.860528282363444,-0.7269678
2017-06-22,41.8023593089734,-87.643075919231,T082,1,0.999999814992858,2.6977327,4.860528282363444,-0.9693265
2017-06-22,41.7043384152534,-87.65708427193199,T089,9,8.999999946033391,2.9390168,5.65446712600552,-1.2581558
2017-06-22,41.733187879716795,-87.5556286895028,T099,4,3.9999998630514924,1.2473611,4.860528282363444,-1.2686949
2017-06-22,41.7982107262686,-87.7369249631991,T114,16,15.999999923018342,2.7655275,17.76546823473767,-1.1094108
2017-06-22,41.6623867275909,-87.59017972751751,T115,7,7.000000263639116,1.5240277,4.860528282363444,-1.1741076
2017-06-22,41.6635341,-87.6319993,T135,1,1.0000000998455647,1.5243288,4.860528282363444,-0.9297347
2017-06-22,41.7105424021537,-87.5845589333682,T138,3,3.0000000086270333,1.439616,4.860528282363444,-1.1893601
2017-06-22,41.73144685817721,-87.6497222527759,T159,4,3.9999999285262184,2.2337434,4.860528282363444,-1.3823242
2017-06-22,41.872872862495704,-87.76473653203959,T167,13,12.999999842460666,7.619621,9.301804132269506,-1.2587137
2017-06-22,41.925286783458,-87.74745912379429,T222,1,1.0000000235898803,6.124364,4.860528282363444,-1.0491028
2017-06-22,41.974522761157296,-87.8045894695049,T223,3,3.000000043070674,7.921346,4.860528282363444,-1.0743723
2017-06-22,41.794366478149904,-87.64892513653471,T226,1,0.9999999434323534,1.2184066,4.860528282363444,-1.505486
2017-06-22,42.0106432736568,-87.8067973004595,T233,3,2.999999973638218,3.414785,4.860528282363444,-1.5434403
2017-06-22,41.994966304029,-87.77083721987879,T236,1,0.9999999917743203,4.4599853,4.860528282363444,-1.1239672
2017-06-22,41.9738886,-87.89079040000001,T900,21,21.0000000035547,6.795051,23.855302436082052,-1.2805052
2017-06-22,41.9738886,-87.89079040000001,T902,61,60.99999964324067,22.18407,60.31487233272956,-1.8990092
2017-06-22,41.9738886,-87.89079040000001,T905,6,6.000000138672458,2.8242843,4.860528282363444,-1.2810907
2017-06-22,41.9738886,-87.89079040000001,T906,1,1.000000183711709,2.0473845,4.860528282363444,-1.1138248
2017-06-22,41.9738886,-87.89079040000001,T912,16,16.000000048593954,5.395476,17.76546823473767,-1.5560217
2017-06-22,41.9738886,-87.89079040000001,T913,44,43.999999796374134,14.84562,45.713180360604085,-1.7834454
2017-06-22,41.9738886,-87.89079040000001,T918,1,1.000000183711709,2.0473845,4.860528282363444,-1.1329298
2017-06-29,41.9562988561187,-87.7975174448293,T002,2,1.9999998919912763,6.400116,4.860528282363444,-0.91757584
2017-06-29,41.9459610944719,-87.8329424734962,T011,3,2.9999997871084254,6.6158366,4.860528282363444,-1.0560074
2017-06-29,41.9935643615568,-87.745420387043,T012,2,1.9999997801486202,5.3531175,4.860528282363444,-1.2791185
2017-06-29,41.9872446084667,-87.6894167701896,T028,5,4.9999996854211375,6.2649007,4.860528282363444,-1.4216852
2017-06-29,41.8837717767951,-87.7161683651013,T030,7,6.999999800454841,8.164401,4.860528282363444,-1.6733065
2017-06-29,41.7633709219824,-87.63787261414741,T035,1,0.9999998490456576,4.745911,4.860528282363444,-1.2533875
2017-06-29,41.8675992536724,-87.6957854425704,T047,3,2.999999895903617,6.746446,4.860528282363444,-1.4283376
2017-06-29,41.8669151816101,-87.6549188436306,T048,3,2.9999997459209453,5.7974725,4.860528282363444,-1.4509645
2017-06-29,41.8961310926235,-87.6567621238786,T049,4,3.999999688919253,3.8912463,4.860528282363444,-1.7195454
2017-06-29,41.922736649465705,-87.63244996720141,T054A,1,0.9999997136414116,9.722388,4.860528282363444,-1.0421381
2017-06-29,41.9217769034285,-87.63214045192029,T054C,3,2.9999996961241386,9.910846,4.860528282363444,-1.4919701
2017-06-29,41.80059708720071,-87.71173034524669,T062,1,0.9999997868973303,6.0111823,4.860528282363444,-1.4910212
2017-06-29,41.825398256464794,-87.7239621366786,T063,1,0.9999998105286849,6.9334674,4.860528282363444,-1.5258689
2017-06-29,41.7783051555442,-87.75436628603191,T065,2,1.99999973315024,11.825942,4.860528282363444,-1.4263139
2017-06-29,41.7711985879739,-87.7031066077449,T066,4,3.9999998990600787,1.2813337,4.860528282363444,-1.7533259
2017-06-29,41.7684856670166,-87.6794634281361,T069,4,3.9999999691639516,15.923697,4.860528282363444,-1.7667513
2017-06-29,41.7781288578847,-87.5862450351638,T077,1,0.9999997597079364,9.701396,4.860528282363444,-1.4891663
2017-06-29,41.7541484141155,-87.61272102258191,T080,1,0.9999996356702248,7.146817,4.860528282363444,-1.7113161
2017-06-29,41.754292,-87.590773,T083,3,2.999999780544119,8.744598,4.860528282363444,-1.090951
2017-06-29,41.7043384152534,-87.65708427193199,T089,3,2.9999998033044513,8.625783,4.860528282363444,-1.4672222
2017-06-29,41.6768873161871,-87.661221926168,T090,3,2.999999829552209,8.949008,4.860528282363444,-1.2984791
2017-06-29,41.7212874996792,-87.6652357017005,T094,4,3.9999997350414063,6.1830754,4.860528282363444,-1.4414825
2017-06-29,41.7053276441833,-87.6329553653982,T095,2,1.9999997991500358,10.803759,4.860528282363444,-1.5663128
2017-06-29,41.733187879716795,-87.5556286895028,T099,8,7.999999629945908,7.016995,4.9503833194020075,-1.614944
2017-06-29,41.7982107262686,-87.7369249631991,T114,3,2.999999840955571,9.227887,4.860528282363444,-1.233675
2017-06-29,41.6623867275909,-87.59017972751751,T115,2,2.0000001150850153,2.669597,4.860528282363444,-1.2587347
2017-06-29,41.6635341,-87.6319993,T135,2,1.9999998864273998,9.796309,4.860528282363444,-1.2859159
2017-06-29,41.7105424021537,-87.5845589333682,T138,23,22.99999963352575,15.683893,24.482653950385398,-1.7491255
2017-06-29,41.9327902098521,-87.70023788383871,T147,1,0.9999998641987631,6.034461,4.860528282363444,-1.3146348
2017-06-29,41.73144685817721,-87.6497222527759,T159,10,9.9999996790521,5.541121,5.99789313948559,-1.5024838
2017-06-29,41.872872862495704,-87.76473653203959,T167,18,17.999999599371147,8.71442,22.50658560020095,-1.6949139
2017-06-29,41.6810349311229,-87.53343646731051,T212,17,16.999999572853746,12.32777,21.317288217352374,-1.4119902
2017-06-29,41.964405453997,-87.69137039109721,T220,2,1.999999758192203,7.1184225,4.860528282363444,-1.2574549
2017-06-29,41.659236018465705,-87.61201512813369,T221,5,5.000000125891859,3.4450433,4.860528282363444,-1.3508782
2017-06-29,41.925286783458,-87.74745912379429,T222,5,4.99999979326893,6.8519926,4.860528282363444,-1.3626523
2017-06-29,41.974522761157296,-87.8045894695049,T223,3,2.9999998506542056,6.0948234,4.860528282363444,-1.2476921
2017-06-29,41.742670478129895,-87.731550058876,T225,2,1.9999998966232262,7.277455,4.860528282363444,-1.3384686
2017-06-29,41.794366478149904,-87.64892513653471,T226,1,0.9999997413258761,1.4512769,4.860528282363444,-1.6776342
2017-06-29,41.9536641523854,-87.72498719138879,T228,1,0.9999996817978527,5.4665995,4.860528282363444,-1.8555236
2017-06-29,42.0106432736568,-87.8067973004595,T233,2,1.9999997894149644,6.035511,4.860528282363444,-1.7977219
2017-06-29,41.7748411153277,-87.7280058192276,T235,3,2.9999996431978353,5.160208,4.860528282363444,-1.3495541
2017-06-29,41.994966304029,-87.77083721987879,T236,4,3.999999771671366,6.4008384,4.860528282363444,-1.2516689
2017-06-29,41.9738886,-87.89079040000001,T902,65,64.99999941497306,24.926847,64.75322634711928,-2.731493
2017-06-29,41.9738886,-87.89079040000001,T905,11,10.999999901396997,5.142709,6.124454618359505,-2.1831007
2017-06-29,41.9738886,-87.89079040000001,T906,4,3.999999964451952,4.3352013,4.860528282363444,-1.6849184
2017-06-29,41.9738886,-87.89079040000001,T912,28,27.999999748263534,9.483352,25.17967840597024,-3.0286622
2017-06-29,41.9738886,-87.89079040000001,T913,119,118.99999892854912,47.34693,120.53311654487574,-4.2008057
2017-06-29,41.9738886,-87.89079040000001,T918,3,2.9999999734598006,4.250595,4.860528282363444,-2.0000343
2017-07-14,41.9562988561187,-87.7975174448293,T002,2,1.999999884249366,4.1540785,4.860528282363444,-0.8341217
2017-07-14,41.9653748587969,-87.7584117152154,T003,6,5.999999784093639,4.3101487,4.860528282363444,-0.261158
2017-07-14,42.007997503125296,-87.77823496507851,T008,2,1.9999998450048366,2.742823,4.860528282363444,-0.01193285
2017-07-14,41.9459610944719,-87.8329424734962,T011,33,32.99999956327977,7.8764415,29.817562828338687,-1.8094196
2017-07-14,41.9935643615568,-87.745420387043,T012,1,0.9999998395419283,1.7124941,4.860528282363444,-0.12980556
2017-07-14,41.9238873642687,-87.77890991205358,T013,9,8.999999752837057,2.9504964,5.65446712600552,-0.8291936
2017-07-14,42.010529289154796,-87.6608450688439,T018,2,1.9999998073893934,4.5536284,4.860528282363444,-0.14331675
2017-07-14,41.9872446084667,-87.6894167701896,T028,25,24.999999563156045,4.390074,24.997992253040916,-1.7672911
2017-07-14,41.8837717767951,-87.7161683651013,T030,49,48.99999946942438,1.8839842,53.35785387731444,-1.7458758
2017-07-14,41.907284872835895,-87.70139463675899,T033,26,25.99999965216671,2.6993399,25.17967840597024,-1.9305544
2017-07-14,41.7633709219824,-87.63787261414741,T035,7,6.999999856414192,1.0532818,4.860528282363444,-0.9965935
2017-07-14,41.91356758228871,-87.7263003017604,T039,2,1.9999998245477357,0.98123324,4.860528282363444,-0.20845318
2017-07-14,41.8669151816101,-87.6549188436306,T048,17,16.999999662624006,2.5771174,21.317288217352374,-1.563036
2017-07-14,41.8961310926235,-87.6567621238786,T049,26,25.999999549167782,1.2394996,25.17967840597024,-2.2553177
2017-07-14,41.9217769034285,-87.63214045192029,T054C,2,1.9999997527833706,4.3742905,4.860528282363444,-0.27499628
2017-07-14,41.801047857204,-87.68042473369341,T061,6,5.9999996782840945,0.94845337,4.860528282363444,-0.7976198
2017-07-14,41.80059708720071,-87.71173034524669,T062,19,18.99999966476347,0.89749295,22.75523003596636,-1.6139774
2017-07-14,41.825398256464794,-87.7239621366786,T063,21,20.99999968200883,0.7982348,23.855302436082052,-1.7888107
2017-07-14,41.7783051555442,-87.75436628603191,T065,1,0.9999997976901689,0.9385705,4.860528282363444,-0.06451702
2017-07-14,41.7711985879739,-87.7031066077449,T066,3,2.9999999528131838,1.3027767,4.860528282363444,-0.6432028
2017-07-14,41.74650020000001,-87.6637,T068,3,2.9999998627274813,0.9554064,4.860528282363444,-0.9375324
2017-07-14,41.7684856670166,-87.6794634281361,T069,18,17.999999891098227,8.61298,22.50658560020095,-1.8563833
2017-07-14,41.77308540149271,-87.6001675593922,T073,10,9.999999667162028,0.90029645,5.99789313948559,-1.2737751
2017-07-14,41.820858507726996,-87.6651080946797,T074,15,14.999999557988922,1.1079468,13.450178376787212,-1.5134678
2017-07-14,41.7541484141155,-87.61272102258191,T080,12,11.999999580598905,1.29708,7.732904599548877,-1.011342
2017-07-14,41.8023593089734,-87.643075919231,T082,5,4.99999962730335,0.94664395,4.860528282363444,-0.69672155
2017-07-14,41.754292,-87.590773,T083,5,4.999999811379116,0.89593637,4.860528282363444,-0.7301974
2017-07-14,41.7043384152534,-87.65708427193199,T089,18,17.999999725185898,1.2284503,22.50658560020095,-2.2000475
2017-07-14,41.6768873161871,-87.661221926168,T090,4,3.999999882121621,1.2980378,4.860528282363444,-0.67585945
2017-07-14,41.7212874996792,-87.6652357017005,T094,11,10.999999728985657,0.9430295,6.124454618359505,-1.1821733
2017-07-14,41.7053276441833,-87.6329553653982,T095,9,8.999999789847928,2.1727104,5.65446712600552,-1.1904936
2017-07-14,41.733187879716795,-87.5556286895028,T099,29,28.999999488828493,0.90496314,25.17967840597024,-2.0777912
2017-07-14,41.695494070048206,-87.6090817656136,T102,4,3.9999998876833267,0.9127124,4.860528282363444,-0.69648314
2017-07-14,41.7982107262686,-87.7369249631991,T114,8,7.9999998353741155,1.2754797,4.9503833194020075,-1.3140545
2017-07-14,41.6623867275909,-87.59017972751751,T115,38,37.999999849168525,4.044121,31.950987070645613,-2.8223124
2017-07-14,41.704687213624396,-87.5642355621286,T128,13,12.999999844610894,1.0031914,9.301804132269506,-1.3409023
2017-07-14,41.6635341,-87.6319993,T135,14,13.99999983387241,2.6248167,10.1733228640967,-1.4239016
2017-07-14,41.7105424021537,-87.5845589333682,T138,17,16.999999736669878,4.6335444,21.317288217352374,-1.5576458
2017-07-14,41.710829388448204,-87.5845258394681,T138B,60,59.99999931787656,15.117758,59.26561644793318,-1.9138451
2017-07-14,41.9327902098521,-87.70023788383871,T147,1,0.9999999213788264,1.2198462,4.860528282363444,-0.008113861
2017-07-14,41.9161347185485,-87.8010928086375,T151,4,3.999999648889652,2.9832244,4.860528282363444,-0.73325443
2017-07-14,41.845715401799005,-87.7158985974353,T152,5,4.999999904539656,0.93821025,4.860528282363444,-0.8204622
2017-07-14,41.7760053916792,-87.77940766760919,T155,1,1.0000000099593507,0.9231156,4.860528282363444,-0.53073263
2017-07-14,41.73144685817721,-87.6497222527759,T159,68,67.99999920663299,4.007356,65.84060365319944,-2.6966467
2017-07-14,41.872872862495704,-87.76473653203959,T167,11,10.999999716048112,1.471167,6.124454618359505,-1.7439089
2017-07-14,41.65706887565,-87.5460488650592,T209,3,3.0000000200272083,0.81038237,4.860528282363444,-0.9274683
2017-07-14,41.6810349311229,-87.53343646731051,T212,295,294.9999971125941,100.47803,289.89472710386167,-5.8778534
2017-07-14,41.964405453997,-87.69137039109721,T220,2,1.9999998126804073,3.8447003,4.860528282363444,-0.23515224
2017-07-14,41.659236018465705,-87.61201512813369,T221,19,19.000000052042218,1.1712668,22.75523003596636,-1.5476251
2017-07-14,41.925286783458,-87.74745912379429,T222,15,14.99999975445174,1.5318141,13.450178376787212,-1.176631
2017-07-14,41.974522761157296,-87.8045894695049,T223,20,19.999999749382866,6.4761877,23.5604508923082,-1.8135138
2017-07-14,41.742670478129895,-87.731550058876,T225,7,6.999999899100388,0.8223361,4.860528282363444,-1.0114346
2017-07-14,41.794366478149904,-87.64892513653471,T226,5,4.999999744833776,1.5532662,4.860528282363444,-0.8098283
2017-07-14,41.7284900339864,-87.6085243081307,T227,13,12.999999670520657,1.2503874,9.301804132269506,-1.9603834
2017-07-14,41.9536641523854,-87.72498719138879,T228,3,2.999999719725494,3.0783107,4.860528282363444,-1.7735019
2017-07-14,41.987880691886,-87.6667850754809,T231,4,3.9999997243877914,3.394684,4.860528282363444,-0.50098944
2017-07-14,42.0106432736568,-87.8067973004595,T233,24,23.999999642949152,5.981646,24.819094768296623,-1.9756489
2017-07-14,41.7748411153277,-87.7280058192276,T235,14,13.999999605521504,1.1534519,10.1733228640967,-1.2052011
2017-07-14,41.994966304029,-87.77083721987879,T236,1,0.9999998504418635,2.7769637,4.860528282363444,0.34719324
2017-07-14,41.9186757541567,-87.6643744436784,T240,2,1.9999996117469188,1.0182394,4.860528282363444,-0.5705538
2017-07-14,41.7916895638498,-87.7816359712787,T242,15,14.999999811335934,1.5753871,13.450178376787212,-1.1920881
2017-07-14,41.9738886,-87.89079040000001,T900,164,163.9999985738106,42.741135,156.3683908945244,-4.932435
2017-07-14,41.9738886,-87.89079040000001,T902,49,48.999999609713406,3.5051963,53.35785387731444,-3.5277195
2017-07-14,41.9738886,-87.89079040000001,T904,38,37.99999970879976,1.6437542,31.950987070645613,-3.2297177
2017-07-14,41.9738886,-87.89079040000001,T905,47,46.99999962772911,2.980078,50.39633514912309,-3.5594487
