Docket Number,Violation Number,Issued Date,Issuing Department,Last Hearing Date,Property Address,Violation Type,Entity or Person(s),Disposition Description,Total Fines,Total Administrative Costs,Interest Amount,Collection Costs or Attorney Fees,Court Cost,Original Total Amount Due,Total Paid,Current Amount Due
11BT00978A,11DR292569,07/22/2011,BLDINGS,12/06/2011 01:30:00 AM,5114 S AUSTIN ,193110 Insure and secure vacant building. (13-12-125 (a).,"BAC HOME LOANS SERVICING, LP C/O PATRICIA M HOLDEN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11BT01025A,11NO303480,08/10/2011,BLDINGS,09/20/2011 01:30:00 AM,2247 N LAVERGNE ,"193105 Register and secure vacant building. (13-12-125 (a)(1), 13-12-125 (b)(1) ).","BANK OF AMERICA, NA C/O PATRICIA M HOLDEN, ",Default - Liable by prove-up,8500.00,0.00,0.00,0.00,,2408.28,42.00,16536.83
11BT01025A,11NO303480,08/10/2011,BLDINGS,09/20/2011 01:30:00 AM,2247 N LAVERGNE ,"193105 Register and secure vacant building. (13-12-125 (a)(1), 13-12-125 (b)(1) ).","DEUTSCHE BANK NATIONAL TRUST CO., ",Default - Liable by prove-up,8500.00,0.00,0.00,0.00,,2408.28,42.00,16536.83
11BT01025A,11NO303480,08/10/2011,BLDINGS,09/20/2011 01:30:00 AM,2247 N LAVERGNE ,193110 Insure and secure vacant building. (13-12-125 (a).,"BANK OF AMERICA, NA C/O PATRICIA M HOLDEN, ",Default - Liable by prove-up,8500.00,0.00,0.00,0.00,,2408.28,42.00,16536.83
11BT01025A,11NO303480,08/10/2011,BLDINGS,09/20/2011 01:30:00 AM,2247 N LAVERGNE ,193110 Insure and secure vacant building. (13-12-125 (a).,"DEUTSCHE BANK NATIONAL TRUST CO., ",Default - Liable by prove-up,8500.00,0.00,0.00,0.00,,2408.28,42.00,16536.83
11BT01210A,11DR307216,02/28/2011,BLDINGS,03/08/2012 10:30:00 AM,3018 E 79TH ,193101 Duty to Register Vacant Building ( 13-12-125 (a) ),"FORECLOSURE BUYING GROUP, LLC C/O DONALD J KINDWALD, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP00209A,P002161319,03/28/2011,POLICE,05/06/2011 11:00:00 AM,7534 S MARYLAND ,13-12-125  Duty to secure and maintain vacant building.,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP00209A,P002161320,03/28/2011,POLICE,05/06/2011 11:00:00 AM,7534 S MARYLAND ,13-12-140  Watchman required,"US BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP003032,P002141049,01/04/2011,POLICE,05/06/2011 09:00:00 AM,1122 N MONTICELLO ,13-12-125  Duty to secure and maintain vacant building.,"CITIBANK, ",Liable - By Plea - Motion to set-aside default granted,600.00,0.00,0.00,0.00,,0.00,0.00,660.00
11CP003032,P002141050,01/04/2011,POLICE,05/06/2011 09:00:00 AM,1122 N MONTICELLO ,13-12-140  Watchman required,"CITIBANK, ",Liable - By Plea - Motion to set-aside default granted,600.00,0.00,0.00,0.00,,0.00,0.00,660.00
11CP003264,P002141039,01/04/2011,POLICE,03/04/2011 01:00:00 AM,4339 W VAN BUREN ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP003264,P002141040,01/04/2011,POLICE,03/04/2011 01:00:00 AM,4339 W VAN BUREN ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP003265,P002141041,01/04/2011,POLICE,04/01/2011 01:00:00 AM,4347 W VAN BUREN ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP003265,P002141042,01/04/2011,POLICE,04/01/2011 01:00:00 AM,4347 W VAN BUREN ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP003268,P002141047,01/04/2011,POLICE,02/04/2011 01:00:00 AM,225 S KILPATRICK ,13-12-125  Duty to secure and maintain vacant building.,"FEDERAL NATL MORTGAGE ASSN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP003268,P002141048,01/04/2011,POLICE,02/04/2011 01:00:00 AM,225 S KILPATRICK ,13-12-140  Watchman required,"FEDERAL NATL MORTGAGE ASSN, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP003279,P002141333,01/03/2011,POLICE,03/04/2011 01:00:00 AM,4050 W GRENSHAW ,13-12-125  Duty to secure and maintain vacant building.,"NORTH STAR TRUST COMPANY, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP003279,P002141334,01/03/2011,POLICE,03/04/2011 01:00:00 AM,4050 W GRENSHAW ,13-12-140  Watchman required,"NORTH STAR TRUST COMPANY, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP003282,P002141292,01/03/2011,POLICE,03/04/2011 01:00:00 AM,4746 W MAYPOLE ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK N A, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP003282,P002141293,01/03/2011,POLICE,03/04/2011 01:00:00 AM,4746 W MAYPOLE ,13-12-140  Watchman required,"WELLS FARGO BANK N A, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP003876,P002090590,01/04/2011,POLICE,03/04/2011 11:00:00 AM,2034 E 81ST ,13-12-125  Duty to secure and maintain vacant building.,"CITI MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP003876,P002090591,01/04/2011,POLICE,03/04/2011 11:00:00 AM,2034 E 81ST ,13-12-140  Watchman required,"CITI MORTGAGE, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP003891,P002090597,01/04/2011,POLICE,02/04/2011 11:00:00 AM,7931 S MARQUETTE ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP003891,P002184200,01/04/2011,POLICE,02/04/2011 11:00:00 AM,7931 S MARQUETTE ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP004544,P002185596,01/12/2011,POLICE,03/04/2011 09:00:00 AM,6132 S WINCHESTER ,13-12-140  Watchman required,"CITIFINANCIAL SERVICES INC, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,0.00,1728.07
11CP004544,P002185596,01/12/2011,POLICE,03/04/2011 09:00:00 AM,6136 S WINCHESTER ,13-12-140  Watchman required,"CITIFINANCIAL SERVICES INC, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,0.00,1728.07
11CP004544,P002185597,01/12/2011,POLICE,03/04/2011 09:00:00 AM,6132 S WINCHESTER ,13-12-140  Watchman required,"CITIFINANCIAL SERVICES INC, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,0.00,1728.07
11CP004544,P002185597,01/12/2011,POLICE,03/04/2011 09:00:00 AM,6136 S WINCHESTER ,13-12-140  Watchman required,"CITIFINANCIAL SERVICES INC, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,0.00,1728.07
11CP004566,P002088826,01/17/2011,POLICE,03/04/2011 09:00:00 AM,6828 S RACINE ,13-12-125  Duty to secure and maintain vacant building.,"QUANTIM SERVICING CORPORATION, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,36.09,5944.11
11CP004566,P002088827,01/17/2011,POLICE,03/04/2011 09:00:00 AM,6828 S RACINE ,13-12-140  Watchman required,"QUANTIM SERVICING CORPORATION, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,36.09,5944.11
11CP004566,P002088828,01/17/2011,POLICE,03/04/2011 09:00:00 AM,6828 S RACINE ,13-12-125  Duty to secure and maintain vacant building.,"QUANTIM SERVICING CORPORATION, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,36.09,5944.11
11CP004566,P002088829,01/17/2011,POLICE,03/04/2011 09:00:00 AM,6828 S RACINE ,13-12-140  Watchman required,"QUANTIM SERVICING CORPORATION, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,36.09,5944.11
11CP004566,P002088830,01/17/2011,POLICE,03/04/2011 09:00:00 AM,6828 S RACINE ,13-12-125  Duty to secure and maintain vacant building.,"QUANTIM SERVICING CORPORATION, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,36.09,5944.11
11CP004566,P002088831,01/17/2011,POLICE,03/04/2011 09:00:00 AM,6828 S RACINE ,13-12-140  Watchman required,"QUANTIM SERVICING CORPORATION, ",Default - Liable by prove-up,4300.00,0.00,0.00,0.00,,1223.88,36.09,5944.11
11CP004581,P002089000,01/17/2011,POLICE,03/04/2011 09:00:00 AM,5714 S MARSHFIELD ,13-12-125  Duty to secure and maintain vacant building.,"REO PARTNERS LLC, ",City's motion to continue - Granted,4300.00,0.00,0.00,0.00,40.00,,,
11CP004581,P002089001,01/17/2011,POLICE,03/04/2011 09:00:00 AM,5714 S MARSHFIELD ,13-12-140  Watchman required,"REO PARTNERS LLC, ",City's motion to continue - Granted,4300.00,0.00,0.00,0.00,40.00,,,
11CP004581,P002089002,01/17/2011,POLICE,03/04/2011 09:00:00 AM,5714 S MARSHFIELD ,13-12-125  Duty to secure and maintain vacant building.,"REO PARTNERS LLC, ",City's motion to continue - Granted,4300.00,0.00,0.00,0.00,40.00,,,
11CP004581,P002089003,01/17/2011,POLICE,03/04/2011 09:00:00 AM,5714 S MARSHFIELD ,13-12-140  Watchman required,"REO PARTNERS LLC, ",City's motion to continue - Granted,4300.00,0.00,0.00,0.00,40.00,,,
11CP004581,P002089004,01/17/2011,POLICE,03/04/2011 09:00:00 AM,5714 S MARSHFIELD ,13-12-125  Duty to secure and maintain vacant building.,"REO PARTNERS LLC, ",City's motion to continue - Granted,4300.00,0.00,0.00,0.00,40.00,,,
11CP004581,P002089005,01/17/2011,POLICE,03/04/2011 09:00:00 AM,5714 S MARSHFIELD ,13-12-140  Watchman required,"REO PARTNERS LLC, ",City's motion to continue - Granted,4300.00,0.00,0.00,0.00,40.00,,,
11CP004595,P002185665,01/18/2011,POLICE,03/04/2011 09:00:00 AM,5700 S ABERDEEN ,13-12-140  Watchman required,"OCWEN LOAN SERVICES LLC, ",Liable - By plea,700.00,0.00,0.00,0.00,,208.68,26.09,1044.47
11CP004595,P002185666,01/18/2011,POLICE,03/04/2011 09:00:00 AM,5700 S ABERDEEN ,13-12-140  Watchman required,"OCWEN LOAN SERVICES LLC, ",Liable - By plea,700.00,0.00,0.00,0.00,,208.68,26.09,1044.47
11CP004595,P002185667,01/18/2011,POLICE,03/04/2011 09:00:00 AM,5700 S ABERDEEN ,13-12-140  Watchman required,"OCWEN LOAN SERVICES LLC, ",Liable - By plea,700.00,0.00,0.00,0.00,,208.68,26.09,1044.47
11CP004598,P002185965,01/12/2011,POLICE,11/02/2012 09:00:00 AM,5916 S MAY ,13-12-125  Duty to secure and maintain vacant building.,"GREEN POINT MORTGAGE FUNDING INC, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
11CP004598,P002185966,01/12/2011,POLICE,11/02/2012 09:00:00 AM,5916 S MAY ,13-12-140  Watchman required,"GREEN POINT MORTGAGE FUNDING INC, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
11CP004598,P002185967,01/12/2011,POLICE,11/02/2012 09:00:00 AM,5916 S MAY ,13-12-140  Watchman required,"GREEN POINT MORTGAGE FUNDING INC, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
11CP004598,P002185968,01/12/2011,POLICE,11/02/2012 09:00:00 AM,5916 S MAY ,13-12-125  Duty to secure and maintain vacant building.,"GREEN POINT MORTGAGE FUNDING INC, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
11CP004598,P002185969,01/12/2011,POLICE,11/02/2012 09:00:00 AM,5916 S MAY ,13-12-140  Watchman required,"GREEN POINT MORTGAGE FUNDING INC, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
11CP004598,P002185970,01/12/2011,POLICE,11/02/2012 09:00:00 AM,5916 S MAY ,13-12-125  Duty to secure and maintain vacant building.,"GREEN POINT MORTGAGE FUNDING INC, ",City non-suit,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
11CP006147,P002141366,02/03/2011,POLICE,03/04/2011 01:00:00 AM,4050 W GRENSHAW ,13-12-125  Duty to secure and maintain vacant building.,"NORTH STAR TRUST COMPANY, ",Liable - By plea,600.00,0.00,0.00,0.00,,180.48,26.69,1295.50
11CP006147,P002141367,02/03/2011,POLICE,03/04/2011 01:00:00 AM,4050 W GRENSHAW ,13-12-140  Watchman required,"NORTH STAR TRUST COMPANY, ",Liable - By plea,600.00,0.00,0.00,0.00,,180.48,26.69,1295.50
11CP006154,P002141352,02/03/2011,POLICE,03/04/2011 01:00:00 AM,4746 W MAYPOLE ,13-12-125  Duty to secure and maintain vacant building.,"WELLS FARGO BANK N A, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006154,P002141353,02/03/2011,POLICE,03/04/2011 01:00:00 AM,4746 W MAYPOLE ,13-12-140  Watchman required,"WELLS FARGO BANK N A, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006164,P002141307,02/03/2011,POLICE,03/04/2011 01:00:00 AM,4515 W WILCOX ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK NATIONAL TRUST, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006164,P002141308,02/03/2011,POLICE,03/04/2011 01:00:00 AM,4515 W WILCOX ,13-12-140  Watchman required,"DEUTSCHE BANK NATIONAL TRUST, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006165,P002141309,02/03/2011,POLICE,03/04/2011 01:00:00 AM,38 S WHIPPLE ,13-12-125  Duty to secure and maintain vacant building.,"FRANKLIN CREDIT MANAGEMENT, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,128.64,2392.47
11CP006165,P002141310,02/03/2011,POLICE,03/04/2011 01:00:00 AM,38 S WHIPPLE ,13-12-140  Watchman required,"FRANKLIN CREDIT MANAGEMENT, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,128.64,2392.47
11CP006175,P002088847,01/24/2011,POLICE,03/04/2011 09:00:00 AM,2022 W 68TH ,13-12-125  Duty to secure and maintain vacant building.,"SMITH ROTHCHILD FINANCIAL CO, ",Default - Liable by prove-up,2800.00,0.00,0.00,0.00,,800.88,0.00,5630.36
11CP006175,P002088848,01/24/2011,POLICE,03/04/2011 09:00:00 AM,2022 W 68TH ,13-12-140  Watchman required,"SMITH ROTHCHILD FINANCIAL CO, ",Default - Liable by prove-up,2800.00,0.00,0.00,0.00,,800.88,0.00,5630.36
11CP006175,P002088849,01/24/2011,POLICE,03/04/2011 09:00:00 AM,2022 W 68TH ,13-12-125  Duty to secure and maintain vacant building.,"SMITH ROTHCHILD FINANCIAL CO, ",Default - Liable by prove-up,2800.00,0.00,0.00,0.00,,800.88,0.00,5630.36
11CP006175,P002088850,01/24/2011,POLICE,03/04/2011 09:00:00 AM,2022 W 68TH ,13-12-140  Watchman required,"SMITH ROTHCHILD FINANCIAL CO, ",Default - Liable by prove-up,2800.00,0.00,0.00,0.00,,800.88,0.00,5630.36
11CP006175,P002088851,01/24/2011,POLICE,03/04/2011 09:00:00 AM,2022 W 68TH ,13-12-125  Duty to secure and maintain vacant building.,"SMITH ROTHCHILD FINANCIAL CO, ",Not liable - City failed to meet burden of proof,2800.00,0.00,0.00,0.00,,800.88,0.00,5630.36
11CP006175,P002088852,01/24/2011,POLICE,03/04/2011 09:00:00 AM,2022 W 68TH ,13-12-140  Watchman required,"SMITH ROTHCHILD FINANCIAL CO, ",Not liable - City failed to meet burden of proof,2800.00,0.00,0.00,0.00,,800.88,0.00,5630.36
11CP006176,P002088853,01/24/2011,POLICE,03/04/2011 09:00:00 AM,6754 S HONORE ,13-12-125  Duty to secure and maintain vacant building.,"NATIONAL ASSET MANAGEMENT GROUP LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006176,P002088854,01/24/2011,POLICE,03/04/2011 09:00:00 AM,6754 S HONORE ,13-12-140  Watchman required,"NATIONAL ASSET MANAGEMENT GROUP LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006176,P002088855,01/24/2011,POLICE,03/04/2011 09:00:00 AM,6754 S HONORE ,13-12-125  Duty to secure and maintain vacant building.,"NATIONAL ASSET MANAGEMENT GROUP LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006176,P002088856,01/24/2011,POLICE,03/04/2011 09:00:00 AM,6754 S HONORE ,13-12-140  Watchman required,"NATIONAL ASSET MANAGEMENT GROUP LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006176,P002088857,01/24/2011,POLICE,03/04/2011 09:00:00 AM,6754 S HONORE ,13-12-125  Duty to secure and maintain vacant building.,"NATIONAL ASSET MANAGEMENT GROUP LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006176,P002088858,01/24/2011,POLICE,03/04/2011 09:00:00 AM,6754 S HONORE ,13-12-140  Watchman required,"NATIONAL ASSET MANAGEMENT GROUP LLC, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006248,P002152939,01/11/2011,POLICE,03/04/2011 09:00:00 AM,5217 S MAY ,13-12-125  Duty to secure and maintain vacant building.,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006248,P002152940,01/11/2011,POLICE,03/04/2011 09:00:00 AM,5217 S MAY ,13-12-140  Watchman required,"BANK OF AMERICA, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006249,P002152929,01/03/2011,POLICE,03/04/2011 09:00:00 AM,5340 S ALBANY ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006249,P002152930,01/03/2011,POLICE,03/04/2011 09:00:00 AM,5340 S ALBANY ,13-12-140  Watchman required,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006249,P002152931,01/03/2011,POLICE,03/04/2011 09:00:00 AM,5340 S ALBANY ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006249,P002152932,01/03/2011,POLICE,03/04/2011 09:00:00 AM,5340 S ALBANY ,13-12-140  Watchman required,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006249,P002152943,01/03/2011,POLICE,03/04/2011 09:00:00 AM,5340 S ALBANY ,13-12-125  Duty to secure and maintain vacant building.,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006249,P002152944,01/03/2011,POLICE,03/04/2011 09:00:00 AM,5340 S ALBANY ,13-12-140  Watchman required,"DEUTSCHE BANK, ",City non-suit,0.00,0.00,0.00,0.00,0.00,,,
11CP006254,P002509342,01/13/2011,POLICE,03/04/2011 09:00:00 AM,5128 S MARSHFIELD ,13-12-125  Duty to secure and maintain vacant building.,"LITTON LOAN SERVICING, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,46.09,1969.52
11CP006254,P002509342,01/13/2011,POLICE,03/04/2011 09:00:00 AM,5128 S MARSHIELD ,13-12-125  Duty to secure and maintain vacant building.,"LITTON LOAN SERVICING, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,46.09,1969.52
11CP006254,P002509342,01/13/2011,POLICE,03/04/2011 09:00:00 AM,5128 S MRSHFIELD ,13-12-125  Duty to secure and maintain vacant building.,"LITTON LOAN SERVICING, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,46.09,1969.52
11CP006254,P002509343,01/13/2011,POLICE,03/04/2011 09:00:00 AM,5128 S MARSHFIELD ,13-12-140  Watchman required,"LITTON LOAN SERVICING, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,46.09,1969.52
11CP006254,P002509343,01/13/2011,POLICE,03/04/2011 09:00:00 AM,5128 S MARSHIELD ,13-12-140  Watchman required,"LITTON LOAN SERVICING, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,46.09,1969.52
11CP006254,P002509343,01/13/2011,POLICE,03/04/2011 09:00:00 AM,5128 S MRSHFIELD ,13-12-140  Watchman required,"LITTON LOAN SERVICING, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,46.09,1969.52
11CP006254,P002509344,01/13/2011,POLICE,03/04/2011 09:00:00 AM,5128 S MARSHFIELD ,13-12-125  Duty to secure and maintain vacant building.,"LITTON LOAN SERVICING, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,46.09,1969.52
11CP006254,P002509344,01/13/2011,POLICE,03/04/2011 09:00:00 AM,5128 S MARSHIELD ,13-12-125  Duty to secure and maintain vacant building.,"LITTON LOAN SERVICING, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,46.09,1969.52
11CP006254,P002509344,01/13/2011,POLICE,03/04/2011 09:00:00 AM,5128 S MRSHFIELD ,13-12-125  Duty to secure and maintain vacant building.,"LITTON LOAN SERVICING, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,46.09,1969.52
11CP006254,P002509345,01/13/2011,POLICE,03/04/2011 09:00:00 AM,5128 S MARSHFIELD ,13-12-140  Watchman required,"LITTON LOAN SERVICING, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,46.09,1969.52
11CP006254,P002509345,01/13/2011,POLICE,03/04/2011 09:00:00 AM,5128 S MARSHIELD ,13-12-140  Watchman required,"LITTON LOAN SERVICING, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,46.09,1969.52
11CP006254,P002509345,01/13/2011,POLICE,03/04/2011 09:00:00 AM,5128 S MRSHFIELD ,13-12-140  Watchman required,"LITTON LOAN SERVICING, ",Default - Liable by prove-up,1300.00,0.00,0.00,0.00,,377.88,46.09,1969.52
11CP006254,P002509346,01/13/2011,POLICE,03/04/2011 09:00:00 AM,5128 S MARSHFIELD ,13-12-125  Duty to secure and maintain vacant building.,"LITTON LOAN SERVICING, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,46.09,1969.52
11CP006254,P002509346,01/13/2011,POLICE,03/04/2011 09:00:00 AM,5128 S MARSHIELD ,13-12-125  Duty to secure and maintain vacant building.,"LITTON LOAN SERVICING, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,46.09,1969.52
11CP006254,P002509346,01/13/2011,POLICE,03/04/2011 09:00:00 AM,5128 S MRSHFIELD ,13-12-125  Duty to secure and maintain vacant building.,"LITTON LOAN SERVICING, ",City non-suit,1300.00,0.00,0.00,0.00,,377.88,46.09,1969.52
